Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,19.30311206794831,77.95485782623291,,,,,,,0.35323151916724016,0.39350828528404236,0.2977916896343231,168,,,,7636
00:15:00.000-07:00,00:30:00.000-07:00,1,18.744792276747855,21.91002517509764,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,32,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.48700083129093,28.943635408398453,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,55,,,,10151
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479072182237,,,,,,,,,,,8,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479072182237,,,,,,,,,,,8,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479072182237,,,,,,,,,,,11,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479072182237,18.55471420288086,,,,,,,0.309245228767395,0.309245228767395,0.309245228767395,36,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479072182237,,,,,,,,,,,15,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.74479072182237,,,,,,,,,,,23,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479072182237,,,,,,,,,,,8,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479072182237,,,,,,,,,,,17,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479072182237,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,24.300870238007853,,,,,,,,,,,46,,,,75989
06:30:00.000-07:00,06:45:00.000-07:00,,29.8326024443516,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,50,,,,151645
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,2,18.744791304597964,88.65030097961426,,,,,,,0.33922374810836353,0.47911012172698975,0.2748846411705017,145,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791304597964,50.16644859313965,,,,,,,0.33215227723121643,0.34360581636428833,0.32069873809814453,86,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,32,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,14,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791304597964,,,,,,,,,,,15,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791304597964,,,,,,,,,,,17,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791304597964,,,,,,,,,,,17,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,9,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791304597964,,,,,,,,,,,8,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,
