Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74478974801817,8.554953575134277,,,,,,,0.2878771722316742,0.2878771722316742,0.2878771722316742,36,,,,796858,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74478974801817,,,,,,,,,,,12,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74478974801817,,,,,,,,,,,8,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,1,18.74478974801817,57.36837196350098,,,,,,,0.8230002820491791,1.3023947477340698,0.34360581636428833,87,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,1,26.44999500010958,58.38381290435791,,,,,,,0.7114722581897379,0.9066573977470398,0.6334435343742371,134,,,,794618,105382
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790533971337,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790533971337,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790533971337,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790533971337,,,,,,,,,,,,,,,900000,
