Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,31.15142164988426,61.645242086067036,,,,,,,0.3262324746019692,0.32623248151757184,0.32623246768636655,94,,,,148247
00:30:00.000-08:00,00:45:00.000-08:00,4,38.57500218055556,233.0474104464623,1.0,1,,,,,1.0649684867068356,1.3131389979836083,0.6774979736298161,338,,,,239736
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
01:00:00.000-08:00,01:15:00.000-08:00,7,48.54667810416666,243.06187523290725,,,,,,,0.568425319338046,1.223003482203423,0.29360924935814736,363,,,,362628
01:15:00.000-08:00,01:30:00.000-08:00,10,62.31903511574073,545.4020119027704,3.0,3,,,,,0.9501893422389516,1.3704827594826234,0.6036482252540675,815,,,,532360
01:30:00.000-08:00,01:45:00.000-08:00,7,63.461430270254624,330.6915509011644,,,,,,,0.7930431006963211,1.1339077438542526,0.37207174869369586,502,,,,546439
01:45:00.000-08:00,02:00:00.000-08:00,1,25.572680684027777,33.2757149272567,,,,,,,0.32623246981076726,0.32623246981076726,0.32623246981076726,51,,,,79494
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,19.122395833333332,41.10529491014063,,,,,,,0.3262325072406896,0.3262325072406896,0.3262325072406896,63,,,,
03:15:00.000-08:00,03:30:00.000-08:00,5,57.92439618055555,182.75667051327227,,,,,,,0.8209678071569194,1.2257644635833411,0.32623249202461146,302,,,,478200
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,2.659683382814643,,,,,,,,,,4,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,3,19.122395833333332,88.8527140886728,,,,,,,0.39517100109892644,0.46410953074952677,0.3262324714483262,149,,,,
04:45:00.000-08:00,05:00:00.000-08:00,4,19.122395833333332,133.50541889530533,,,,,,,0.8048605613237476,1.2577949413173637,0.3262324870650475,199,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,20.992024860046865,,,,,,,1.8065425869231382,1.8065425869231382,1.8065425869231382,26,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,26,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,44.46635060754957,,,,,,,0.625476547176034,0.9352346386902496,0.3262324938987325,86,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,6.524649985736608,,,,,,,0.4493560596237334,0.4493560596237334,0.4493560596237334,20,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,7,19.122395833333332,251.28688581401641,,,,,,,0.5376805066411066,0.6846854923303849,0.30035571349479406,385,,,,
07:00:00.000-08:00,07:15:00.000-08:00,8,19.122395833333332,301.40094398851863,,,,,,,0.5228444784076663,1.0806383465192002,0.2918000888075406,465,,,,
07:15:00.000-08:00,07:30:00.000-08:00,5,19.122395833333332,138.109201303747,,,,,,,0.6464804999445419,1.01154815923127,0.326232494514515,210,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,19.122395833333332,53.50212988304018,,,,,,,0.3262324870650475,0.3262324870650475,0.3262324870650475,82,,,,
08:15:00.000-08:00,08:30:00.000-08:00,4,34.95250844675925,125.27874499196051,,,,,,,0.6513874441280546,1.2759106918132286,0.3262324904957233,183,,,,195092
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,18.36926683413789,,,,,,,0.31947684739324617,0.31947684739324617,0.31947684739324617,39,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,19.122395833333332,20.778633080281757,,,,,,,0.32623246768636655,0.32623246768636655,0.32623246768636655,44,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,19.122395833333336,21.531344952930805,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,33,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,6.480819426977673,,,,,,,0.9222347542220958,0.9222347542220958,0.9222347542220958,37,,,,
19:30:00.000-08:00,19:45:00.000-08:00,2,19.122395833333336,88.98905591987877,,,,,,,0.6363933329518687,0.9863162339934888,0.28647043191024874,134,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,1,19.122395833333336,54.154594881613846,,,,,,,0.6020192295269517,0.9072093973493615,0.29360924935814736,83,,,,
20:45:00.000-08:00,21:00:00.000-08:00,5,19.122395833333336,289.2428593101118,2.0,2,,,,,1.1532833277934358,1.6946666062828368,0.38455697770827674,410,,,,
21:00:00.000-08:00,21:15:00.000-08:00,2,19.122395833333336,101.94351433103651,,,,,,,0.32623249680992966,0.3262325050465215,0.3262324904957233,156,,,,
21:15:00.000-08:00,21:30:00.000-08:00,5,19.122395833333336,199.96395684558294,1.0,1,,,,,0.4825446354173833,1.3125341234894228,0.3262324841021912,298,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333336,16.705486024714695,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,42,,,,
22:15:00.000-08:00,22:30:00.000-08:00,2,19.122395833333336,60.28538380697728,,,,,,,0.4272430280994919,0.45410982640148995,0.4003762297974939,105,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333336,8.75846512761935,,,,,,,,,,51,,,,
22:45:00.000-08:00,23:00:00.000-08:00,1,19.122395833333332,52.37988775827803,,,,,,,0.30283037939964264,0.3262325029986313,0.2794282584665796,81,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,19.122395833333332,19.1148419386629,,,,,,,,,,29,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
