Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,27.51881899152483,28.0,,,,,,,0.46666663885116577,0.46666663885116577,0.46666663885116577,41,,,,120000
00:15:00.000-08:00,00:30:00.000-08:00,2,36.29284708840507,120.0,,,,,,,0.5749999682108561,0.7999999523162842,0.2666666507720947,191,,,,240000
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790894644602,2.0616350173950195,,,,,,,,,,11,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790894644602,11.682598114013672,,,,,,,0.8437628746032715,0.8437628746032715,0.8437628746032715,25,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790894644602,,,,,,,,,,,6,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,34.40957497813987,56.0,,,,,,,0.29666664004325866,0.34999996423721313,0.28333330154418945,92,,,,214243
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791391733532,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791391733532,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791391733532,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791391733532,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,4,49.45388946662078,144.0,,,,,,,0.345370346473323,0.6666666269302368,0.01666666567325592,226,,,,420000
02:45:00.000-08:00,03:00:00.000-08:00,1,33.56683591008186,74.80586767196655,,,,,,,0.3566666394472122,0.5499999523162842,0.19999998807907104,160,,,,202718
03:00:00.000-08:00,03:15:00.000-08:00,,31.905833039964946,22.810481548309326,,,,,,,0.14999999105930328,0.2499999850988388,0.04999999701976776,43,,,,180000
03:15:00.000-08:00,03:30:00.000-08:00,3,34.333824958120076,133.73500537872314,,,,,,,0.5345224640553478,0.931250810623169,0.2499999850988388,178,,,,213207
03:30:00.000-08:00,03:45:00.000-08:00,,23.131803883446587,,,,,,,,,,,,,,,60000
03:45:00.000-08:00,04:00:00.000-08:00,,27.518818803990406,33.62096309661865,,,,,,,0.4153146456772863,0.7851399779319763,0.1666666567325592,66,,,,120000
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479106855788,28.0,,,,,,,0.23333331942558289,0.3333333134651184,0.13333332538604736,45,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479106855788,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479106855788,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479106855788,,,,,,,,5.739265441894531,5.739265441894531,5.739265441894531,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479106855788,,,,,,,,8.149170875549316,8.149170875549316,8.149170875549316,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,2,18.74479106855788,39.64925289154053,,,,,,,1.0147340595722198,1.090530514717102,0.9389376044273376,75,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479106855788,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479106855788,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,4,18.74479106855788,197.52490914630528,,,,,,,0.7595362039394771,1.196714997291565,0.2977916896343231,286,,,,
06:15:00.000-08:00,06:30:00.000-08:00,11,70.54511510257599,633.9113787591365,3.0,3,,,,,0.8784222335572734,1.3703383207321167,0.30571845173835754,887,,,,708459
06:30:00.000-08:00,06:45:00.000-08:00,4,24.553972742997956,214.97705600096089,1.0,1,,,,,0.6923944606314347,1.4312875270843506,0.2519775927066803,307,,,,79450
