Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,12,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122395833333336,74.38100983739733,,,,,,,0.30149356261687327,0.3262324738075213,0.282734832715253,114,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,39.147899914419654,,,,,,,0.3207952853976821,0.32623248815142813,0.31535808264393606,87,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,27,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,24.141204947225447,,,,,,,0.27204947060370244,0.2722385251350462,0.27186041607235867,75,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,11,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,28.9752801875,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,114,,,,121428
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239583333334,5.872184987162948,,,,,,,,,,24,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,12,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,29,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.122395833333332,37.190504918698664,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,57,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,19.122395833333332,38.11542528089086,,,,,,,0.3262324870650475,0.3262324870650475,0.3262324870650475,91,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,26.00135272048611,17.43092640179215,,,,,,,1.3066661470608807,1.3066661470608807,1.3066661470608807,44,,,,84777
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,19.122395833333332,76.47614408864511,,,,,,,0.41314172933280296,1.174098219687424,0.25011158278657,115,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,3.0725143115134266,,,,,,,,,,4,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,3,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
