Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809896457859534,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.80989641071513,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.80989641071513,4.567255020141602,,,,,,,0.3571609854698181,0.3571609854698181,0.3571609854698181,10,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,23.645204273538262,,,,,,,,,,,28,,,,838264,61736
01:00:00.000-08:00,01:15:00.000-08:00,,18.80989634534993,,,,,,,,,,,8,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,30.690219969222024,,,,,,,,,,,25,,,,748315,151685
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989559919085,,,,,,,,,,,17,,,,893725,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809895113211336,,,,,,,,,,,25,,,,582691,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.809894737999763,,,,,,,,,,,11,,,,856577,
03:00:00.000-08:00,03:15:00.000-08:00,4,18.80989510494394,107.2113906303517,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,177,,,,403374,
03:15:00.000-08:00,03:30:00.000-08:00,3,18.809894421014704,85.9182423194774,,,,,,,0.4565386772155762,0.5868448615074158,0.3262324929237366,150,,,,705148,
03:30:00.000-08:00,03:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,12,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,22.010302461709713,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,75,,,,859138,40862
07:30:00.000-08:00,07:45:00.000-08:00,,18.8098966239006,,,,,,,,,,,10,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,2,18.809896395761395,126.89810180664062,,,,,,,0.5332170368688742,0.9679291844367981,0.31535804271698,246,,,,387068,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.809895771501083,38.919616251794565,,,,,,,0.30541902780532837,0.3607265055179596,0.25011155009269714,62,,,,736927,
08:15:00.000-08:00,08:30:00.000-08:00,5,18.809894373458118,187.32681033054186,,,,,,,0.48456765796239337,1.0455999374389648,0.3262324929237366,308,,,,306172,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,13,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,45,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,1.9573949575424194,,,,,,,,,,16,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894491098103,,,,,,,,,,,19,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,4,31.229781065312267,166.09596347808838,,,,,,,0.8640467257805953,1.0682302713394165,0.3774363100528717,274,,,,741426,158574
19:45:00.000-08:00,20:00:00.000-08:00,3,32.20309254808059,165.17550460716723,,,,,,,0.8558754569713919,1.2778589725494385,0.3334008455276489,244,,,,728999,171001
20:00:00.000-08:00,20:15:00.000-08:00,,19.37177904906139,15.43582351783278,,,,,,,0.3330329358577728,0.3330329358577728,0.3330329358577728,30,,,,800869,7174
20:15:00.000-08:00,20:30:00.000-08:00,,24.173956518244417,24.141204833984375,,,,,,,0.4668051302433014,0.4668051302433014,0.4668051302433014,60,,,,831513,68487
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894728948613,,,,,,,,,,,14,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894728948613,,,,,,,,,,,3,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894728948613,,,,,,,,,,,20,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,21.00284163150262,,,,,,,,,,,2,,,,773082,27999
21:30:00.000-08:00,21:45:00.000-08:00,,30.838011438271216,21.531344175338745,,,,,,,0.29941847920417786,0.29941847920417786,0.29941847920417786,81,,,,487948,153572
