Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394687117463,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122394687117463,60.67924499511719,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,93,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,19.12239469979686,44.36762070655823,,,,,,,0.35108962655067444,0.35108962655067444,0.35108962655067444,113,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394721277338,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394721277338,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239486294462,,,,,,,,,,,33,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394924106104,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394924106104,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394924106104,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394924106104,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394924106104,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394924106104,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.12239479376145,44.36761951446533,,,,,,,0.42870227502962216,0.6057367324829102,0.34552428126335144,100,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239384647085,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239384647085,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239384647085,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239384647085,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239384647085,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239384647085,,,,,,,,,,,,,,,
