Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561514967234,,,,,,,,,,,14,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561514967234,28.70845937728882,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,44,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561514967234,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561514967234,15.659159779548645,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,24,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561514967234,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561514967234,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561514967234,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561514967234,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,18.60156124189374,67.85635781288147,,,,,,,0.4266429067764797,0.7935384511947632,0.29360923171043396,159,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156067655677,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156067655677,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156067655677,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156067655677,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156067655677,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156067655677,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.6015612969065,0.6524649858474731,,,,,,,,,,12,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561484238065,,,,,,,,,,,22,,,,
04:15:00.000-08:00,04:30:00.000-08:00,6,47.63740823791815,205.3168649673462,,,,,,,0.5564578920213212,0.9686663746833801,0.3415195345878601,346,,,,379838
04:30:00.000-08:00,04:45:00.000-08:00,,44.83861178372069,,,,,,,,,,,12,,,,343225
04:45:00.000-08:00,05:00:00.000-08:00,1,18.601562376317172,37.84296989440918,,,,,,,0.47812126576900477,0.7061309814453125,0.25011155009269714,74,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.601562376317172,43.71515369415283,,,,,,,0.3954479843378067,0.46466347575187683,0.3262324929237366,67,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.601562376317172,15.66440357538665,,,,,,,,,,46,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,18.601562376317172,65.97291278528925,,,,,,,0.49863781759830095,0.7122979760169983,0.3262324631214142,144,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601562376317172,31.530797347820204,,,,,,,0.7317841053009033,0.9588111042976379,0.5047571063041687,59,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.601562376317172,24.141204833984375,,,,,,,0.43124696612358093,0.43124696612358093,0.43124696612358093,116,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562376317172,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562376317172,,,,,,,,,,,21,,,,
08:15:00.000-08:00,08:30:00.000-08:00,3,18.601562376317172,122.01095199584961,,,,,,,0.6133787731968708,0.7562263011932373,0.3262324631214142,234,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601562376317172,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,
08:45:00.000-08:00,09:00:00.000-08:00,3,18.601562376317172,114.26100154682901,,,,,,,0.3152397629096434,0.3262324929237366,0.30448365211486816,189,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601563059970808,14.927066843063566,,,,,,,0.3355700969696045,0.3355700969696045,0.3355700969696045,35,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156315591575,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156315591575,,,,,,,,,,,53,,,,
09:45:00.000-08:00,10:00:00.000-08:00,1,25.510988641317475,65.24649810791016,,,,,,,0.33822245453941097,0.7249611616134644,0.30448365211486816,113,,,,90387
10:00:00.000-08:00,10:15:00.000-08:00,2,18.601561167506663,80.90565752983093,,,,,,,0.540573827879832,0.6982902884483337,0.3262324929237366,124,,,,
10:15:00.000-08:00,10:30:00.000-08:00,5,20.889797432921085,195.08703136444092,,,,,,,0.43763872859756037,0.7985456585884094,0.31535804271698,331,,,,29934
10:30:00.000-08:00,10:45:00.000-08:00,12,82.81343984603882,404.0,,,,,,,0.4851190128496715,0.7166666388511658,0.13333332538604736,651,,,,840000
10:45:00.000-08:00,11:00:00.000-08:00,6,64.46718883514404,257.30275562405586,,,,,,,0.45563264049315283,1.1743459701538086,0.21666665375232697,417,,,,600000
11:00:00.000-08:00,11:15:00.000-08:00,9,69.0537519454956,347.5033235549927,,,,,,,0.4576216712588261,0.7333332896232605,0.2499999850988388,562,,,,660000
11:15:00.000-08:00,11:30:00.000-08:00,,47.323993027210236,47.0,,,,,,,0.19166665524244306,0.2666666507720947,0.03333333134651184,97,,,,375738
11:30:00.000-08:00,11:45:00.000-08:00,1,36.947811950336806,44.53953146934509,,,,,,,0.2469512362328928,0.3262324929237366,0.01666666567325592,100,,,,240000
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156145962802,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,23.188124034845718,13.0,,,,,,,0.21666665375232697,0.21666665375232697,0.21666665375232697,17,,,,60000
12:15:00.000-08:00,12:30:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,23.188123455957566,,,,,,,,,,,4,,,,60000
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561397125376,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561397125376,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561397125376,,,,,,,,,,,13,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561972591373,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562233956074,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,41,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601562364204113,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601562364204113,,,,,,,,,,,19,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601562364204113,,,,,,,,,,,18,,,,
21:30:00.000-08:00,21:45:00.000-08:00,1,18.601562031079762,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,71,,,,
21:45:00.000-08:00,22:00:00.000-08:00,3,18.601561278265123,84.82044982910156,,,,,,,0.42887148261070257,0.5315104722976685,0.3262324929237366,140,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561278265123,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601561278265123,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,1,18.601560766567736,23.488739013671875,,,,,,,0.4245975613594055,0.4245975613594055,0.4245975613594055,79,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.6015606107229,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.6015606107229,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.6015606107229,,,,,,,,,,,26,,,,
23:30:00.000-08:00,23:45:00.000-08:00,6,29.449354475608505,276.50912618637085,,,,,,,0.7693518163918256,1.139370322227478,0.3262324929237366,447,,,,141908
23:45:00.000-08:00,00:00:00.000-08:00,1,18.60156179034942,60.02677917480469,,,,,,,0.5126510797229806,0.6990696787834167,0.3262324631214142,115,,,,
