Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,31.501142732060188,86.6917782906665,,,,,,,0.3677941347489273,0.5673608629374609,0.282734832715253,133,,,,152557
00:15:00.000-08:00,00:30:00.000-08:00,6,19.122395833333332,196.6795021254896,,,,,,,0.532408086743028,0.9080029801223907,0.30448366600104165,301,,,,
00:30:00.000-08:00,00:45:00.000-08:00,10,19.122395833333332,317.4629167505551,,,,,,,0.5313720799692379,0.6196946870617641,0.36873791733581507,497,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,14,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,57,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,19.946877484375,40.700734715664986,,,,,,,0.3262325050465215,0.3262325050465215,0.3262325050465215,62,,,,10161
04:15:00.000-08:00,04:30:00.000-08:00,1,35.68108051099537,36.94260011460065,,,,,,,0.3008475521391953,0.3515835214918206,0.25011158278657,57,,,,204071
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,9,,,,
05:15:00.000-08:00,05:30:00.000-08:00,4,29.623927596064817,111.43045231987483,,,,,,,0.4165641409447162,0.7212622999790448,0.2609859994294643,262,,,,129422
05:30:00.000-08:00,05:45:00.000-08:00,4,23.434513575810186,150.62572126556873,,,,,,,0.38823052879324815,0.6005752915794688,0.31535808264393606,240,,,,53143
05:45:00.000-08:00,06:00:00.000-08:00,4,19.122395833333332,145.6908553837716,,,,,,,0.4959584134878798,0.8075061863535407,0.4190142211319096,254,,,,
06:00:00.000-08:00,06:15:00.000-08:00,3,24.61999195911662,118.46804414706448,,,,,,,0.658516710136651,1.462691716937828,0.2944336636162729,168,,,,67753
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,32,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,65,,,,
07:15:00.000-08:00,07:30:00.000-08:00,1,19.122395833333336,73.72854483882367,,,,,,,0.35401276785589203,0.45974140260263585,0.30448366600104165,124,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,4,19.122395833333336,120.10503894727972,,,,,,,0.6071773444784223,1.4525705528560842,0.32623248072782707,217,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,20.000152912382475,,,,,,,1.0154075143858432,1.0154075143858432,1.0154075143858432,29,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,66.90779097428346,,,,,,,0.41869271581578965,0.7834056586647727,0.282734832715253,103,,,,
09:30:00.000-08:00,09:45:00.000-08:00,1,19.122395833333336,48.36889035555477,,,,,,,0.6950229050691614,1.0638133147359352,0.3262324954023877,88,,,,
09:45:00.000-08:00,10:00:00.000-08:00,1,19.122395833333336,79.98112615090274,,,,,,,0.3528949914427731,1.1037369094839675,0.3212794344977488,149,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,22,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,1,19.122395833333336,31.19541727138461,,,,,,,0.32623250634448014,0.32623250634448014,0.32623250634448014,61,,,,
19:15:00.000-08:00,19:30:00.000-08:00,2,25.422811811921296,50.652976063789566,,,,,,,0.5978389356990967,0.5978389356990967,0.5978389356990967,77,,,,77647
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,25.91785782638889,18.2690199600625,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,28,,,,83748
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,36.538039920125,,,,,,,0.3277920725515281,0.40157573996518525,0.2679569961064889,134,,,,
21:00:00.000-08:00,21:15:00.000-08:00,4,19.122395833333332,153.4495344255643,,,,,,,0.5796798483928044,1.0071930186492561,0.32623250202504417,235,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,77.73351015695206,,,,,,,0.32443851904751403,0.3262325121353724,0.31535808264393606,119,,,,
21:30:00.000-08:00,21:45:00.000-08:00,1,24.067987471064814,21.18660640678932,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,54,,,,60950
21:45:00.000-08:00,22:00:00.000-08:00,,23.288133800347218,21.876083499072294,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,34,,,,51339
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
