Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,49.32782646610378,93.95495796203613,,,,,,,0.5261847028459321,0.8234654068946838,0.3262324929237366,180,,,,372255
00:15:00.000-07:00,00:30:00.000-07:00,6,54.05133390412102,215.96590995788574,,,,,,,0.5097102216948737,0.7917211651802063,0.28273481130599976,367,,,,430468
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395773845824,,,,,,,,,,,17,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395668185156,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,58,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394793129466,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,19.122394793129466,90.04016828536987,,,,,,,0.3650495338801089,0.4911222457885742,0.25011155009269714,219,,,,
01:30:00.000-07:00,01:45:00.000-07:00,8,47.08896329867858,257.0712013244629,,,,,,,0.5984590102089612,0.8620418906211853,0.3262324631214142,399,,,,344663
01:45:00.000-07:00,02:00:00.000-07:00,13,76.89168502673645,614.3395115095212,,,,,,,0.8144813916712055,1.0493531227111816,0.3262324929237366,933,,,,711955
02:00:00.000-07:00,02:15:00.000-07:00,15,92.14999552381255,752.3447043968937,,,,,,,0.8430273774381843,1.061718225479126,0.5523632168769836,1147,,,,900000
02:15:00.000-07:00,02:30:00.000-07:00,7,59.3179222110776,398.2513080804015,,,,,,,0.870558683329305,1.134338140487671,0.3296942114830017,603,,,,495374
02:30:00.000-07:00,02:45:00.000-07:00,2,29.527206304729617,106.35179328918457,,,,,,,0.46817667037836463,0.7262024879455566,0.3262324631214142,177,,,,128230
02:45:00.000-07:00,03:00:00.000-07:00,,19.122396182467526,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122396182467526,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122396182467526,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122396182467526,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122396182467526,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122396182467526,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,4,42.213476930420335,141.58490312099457,,,,,,,0.5391864714929482,0.7971846461296082,0.27186039090156555,239,,,,284577
04:30:00.000-07:00,04:45:00.000-07:00,,19.394138817685167,,,,,,,,,,,,,,,3349
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122395002732443,39.80036544799805,,,,,,,0.30448365211486816,0.3262324929237366,0.28273481130599976,77,,,,
05:00:00.000-07:00,05:15:00.000-07:00,6,37.75546908205533,250.51978360672535,,,,,,,0.5347931813042559,1.0513375997543335,0.3262324631214142,393,,,,229636
05:15:00.000-07:00,05:30:00.000-07:00,8,52.36277568869537,240.92663181762157,,,,,,,0.4377445806061612,0.782957911491394,0.28273481130599976,414,,,,409658
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394264899388,,,,,,,,,,,9,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394264899388,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122394264899388,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394264899388,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394264899388,,,,,,,,,,,,,,,
