Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156177571102,,,,,,,,,,,11,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561236007917,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561236007917,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561236007917,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561236007917,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156107992125,,,,,,,,,,,10,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601560321907193,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601560321907193,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601560321907193,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601560321907193,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601560321907193,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601560321907193,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561486084996,,,,,,,,,,,12,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562012263884,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562012263884,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562012263884,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562012263884,22.536788228485456,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,35,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562012263884,17.263575312163958,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,26,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.601562012263884,32.29493236541748,,,,,,,0.3820052444934845,0.3820052444934845,0.3820052444934845,112,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562012263884,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562012263884,7.829579830169678,,,,,,,0.3227321207523346,0.3227321207523346,0.3227321207523346,27,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562012263884,,,,,,,,,,,9,,,,
05:30:00.000-08:00,05:45:00.000-08:00,9,33.70375852449411,286.6389398574829,,,,,,,0.5160922828138312,1.1278870105743408,0.2772514224052429,447,,,,197562
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561297870415,,,,,,,,,,,13,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.601561297870415,37.954240798950195,,,,,,,0.348779895296598,0.37798771262168884,0.31535804271698,58,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601561297870415,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561297870415,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,4,47.94539586794238,163.17109441757202,1.0,1,,,,,0.6899298927126549,1.3647710084915161,0.3262324929237366,254,,,,383867
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561046452773,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561046452773,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561046452773,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561046452773,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.601561046452773,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561046452773,1.111406577972457,,,,,,,,,,2,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,23.928319538157538,45.56006692514033,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,80,,,,69683
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156327609716,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156327609716,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156327609716,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156327609716,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156327609716,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156327609716,,,,,,,,,,,,,,,
