Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561235819357,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561235819357,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561235819357,,,,,,,,,,,1,,,,
00:45:00.000-08:00,01:00:00.000-08:00,2,18.601561235819357,73.63697719573975,,,,,,,0.22147644226301277,0.3262324929237366,0.13333332538604736,157,,,,
01:00:00.000-08:00,01:15:00.000-08:00,2,18.601561235819357,86.36159467697144,,,,,,,0.26293534701312676,0.4166666269302368,0.19999998807907104,145,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561235819357,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561235819357,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561235819357,7.0,,,,,,,0.11666665971279144,0.11666665971279144,0.11666665971279144,9,,,,
02:00:00.000-08:00,02:15:00.000-08:00,5,18.601561235819357,219.0,,,,,,,0.332778184379767,0.6401638388633728,0.11666665971279144,342,,,,
02:15:00.000-08:00,02:30:00.000-08:00,3,25.97086896854094,65.0,,,,,,,0.3834792054998566,0.5809620022773743,0.28273481130599976,122,,,,96403
02:30:00.000-08:00,02:45:00.000-08:00,2,18.601563202233915,59.0,,,,,,,0.2568181665106253,0.46666663885116577,0.03333333134651184,93,,,,
02:45:00.000-08:00,03:00:00.000-08:00,9,21.140989869609676,330.5111999511719,,,,,,,0.3712728147823867,0.7166666388511658,0.09999999403953552,527,,,,33220
03:00:00.000-08:00,03:15:00.000-08:00,9,22.028490026424638,275.3231363296509,,,,,,,0.3900047054409629,1.0664427280426025,0.18333332240581512,433,,,,44830
03:15:00.000-08:00,03:30:00.000-08:00,1,22.32164620238599,25.0,,,,,,,0.3971986770629883,0.3971986770629883,0.3971986770629883,42,,,,48665
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561986876884,2.0,,,,,,,0.03333333134651184,0.03333333134651184,0.03333333134651184,2,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601561986876884,,,,,,,,,,,35,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561986876884,,,,,,,,,,,12,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561986876884,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562087636772,6.0,,,,,,,0.09999999403953552,0.09999999403953552,0.09999999403953552,10,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156349827517,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156348483837,2.6098599433898926,,,,,,,,,,27,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601563277313492,,,,,,,,,,,13,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,28.040631528170145,37.19050455093384,,,,,,,0.30105336010456085,0.31937190890312195,0.28273481130599976,98,,,,123479
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562191498925,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562058409982,,,,,,,,,,,27,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561567992906,,,,,,,,,,,22,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561538541603,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561538541603,,,,,,,,,,,,,,,
