Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,14,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,20.190104042490326,17.884599903596378,,,,,,,0.28032576575746315,0.28032576575746315,0.28032576575746315,71,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,15,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,21,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,7,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490322,46.367481231546165,,,,,,,0.32015642206478323,0.3311963025859253,0.3091165415436411,76,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,8,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490322,17.22220731457429,,,,,,,0.2870367885762382,0.2870367885762382,0.2870367885762382,46,,,,
