Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.6015625691302,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.6015625691302,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.6015625691302,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.6015625691302,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.6015625691302,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.6015625691302,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,18.6015625691302,46.97747802734375,,,,,,,0.49007527530193334,0.6539180874824524,0.3262324631214142,82,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601560367068355,,,,,,,,,,,14,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.60156007097582,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.60156007097582,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601560970141094,5.219719886779785,,,,,,,0.5178293585777283,0.5178293585777283,0.5178293585777283,27,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601562851032504,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601562851032504,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601562851032504,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601562851032504,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601562851032504,12.90630451914795,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,20,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601562851032504,7.972575027971191,,,,,,,,,,12,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601562415937565,,,,,,,,,,,10,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.601561884276066,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.601561884276066,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,43,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.601561884276066,,,,,,,,,,,11,,,,,
