Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,21.544851645961046,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,67,,,,33191
00:15:00.000-07:00,00:30:00.000-07:00,,18.914060303805776,,,,,,,,,,,15,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.914060199887434,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914060199887434,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914060199887434,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914060199887434,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,18.914060199887434,48.934874534606934,,,,,,,0.5133244693279266,0.7656629681587219,0.26098597049713135,75,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,27.31846339307014,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,39,,,,106033
02:00:00.000-07:00,02:15:00.000-07:00,6,63.65548159797842,212.7035870552063,,,,,,,0.48831641034248924,0.6567592620849609,0.3262324929237366,327,,,,564474
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406138975326,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406138975326,,,,,,,,,,,21,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.91406138975326,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406138975326,,,,,,,,,,,7,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914062522251143,,,,,,,,,,,9,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.91406256619485,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406256619485,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406168789492,33.27571511268616,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,51,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914061126171738,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914061126171738,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914061126171738,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914061126171738,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914061126171738,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.914061126171738,39.825844287872314,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,61,,,,
05:45:00.000-07:00,06:00:00.000-07:00,4,25.06441743280729,106.35179328918457,,,,,,,0.5404592747145485,0.7889282703399658,0.3774319589138031,178,,,,77596
06:00:00.000-07:00,06:15:00.000-07:00,2,18.91406307906754,75.03347301483154,,,,,,,0.35483655214750787,0.7150301337242126,0.2537486255168915,138,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.91406307906754,,,,,,,,6.34605348110199,11.099648475646973,1.5924584865570068,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.397007152159954,,,,,,,,,,,14,,,,6093
06:45:00.000-07:00,07:00:00.000-07:00,1,24.69789095541076,82.0027379989624,,,,,,,1.0368863940238953,1.1767514944076538,0.8970212936401367,118,,,,72970
07:00:00.000-07:00,07:15:00.000-07:00,,18.914060989664907,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914060989664907,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914060989664907,18.131920856011305,,,,,,,,,,43,,,,
07:45:00.000-07:00,08:00:00.000-07:00,3,27.42982846775699,96.04945178650578,,,,,,,0.34067337914338697,0.7168337106704712,0.26098597049713135,170,,,,107438
08:00:00.000-07:00,08:15:00.000-07:00,1,18.914061622455744,44.166752099990845,,,,,,,0.5720726462245286,1.0274657011032104,0.33709442615509033,86,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914061622455744,,,,,,,,,,,30,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914061622455744,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914061622455744,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914061517296602,23.0152006149292,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,55,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406076533352,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,1,18.91406061729711,39.14789962768555,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,93,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406046168299,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406046168299,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406046168299,,,,,,,,,,,,,,,
