Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.74479095441619,53.0491304397583,,,,,,,0.6566648286298433,0.9925370812416077,0.5397778153419495,92,,,,465673,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479103088379,6.1849045753479,,,,,,,,,,17,,,,900000,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479103088379,4.810481548309326,,,,,,,,,,15,,,,900000,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479201777352,,,,,,,,,,,,,,,900000,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,5,,,,900000,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,3,,,,900000,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744792938232422,1.3744232654571533,,,,,,,,,,19,,,,900000,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744792938232422,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,23,,,,900000,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744792938232422,15.805867195129395,,,,,,,0.6119186282157898,0.6119186282157898,0.6119186282157898,43,,,,900000,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,23,,,,900000,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
06:00:00.000-08:00,06:15:00.000-08:00,5,18.744792938232422,119.48437094688416,,,,,,,0.7825378613856145,0.9991182088851929,0.39853179454803467,220,,,,900000,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,20,,,,900000,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479285213616,19.241926193237305,,,,,,,0.7486703991889954,0.7486703991889954,0.7486703991889954,36,,,,900000,,
07:15:00.000-08:00,07:30:00.000-08:00,11,57.32418810236994,634.8536980853473,,,,,,,1.044033905776508,1.1243082284927368,0.8840242028236389,919,,,,372360,527640,
07:30:00.000-08:00,07:45:00.000-08:00,15,84.5499929035182,860.4382863286411,,,,,,,0.9741956360546424,1.1248693466186523,0.4426797032356262,1236,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,10,36.23635554312348,419.15745487319725,,,,,,,0.616274350461458,0.9128057360649109,0.25914475321769714,645,,,,,239227,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.744790238275208,61.16183519363403,,,,,,,0.6395052713927134,0.7552196383476257,0.5233074426651001,115,,,,799427,,
08:15:00.000-08:00,08:30:00.000-08:00,,28.157273833871585,13.744232177734375,,,,,,,0.7286670207977295,0.7286670207977295,0.7286670207977295,28,,,,771268,128732,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744789123535156,11.258157730102539,,,,,,,,,,23,,,,900000,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744789123535156,16.493080139160156,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,24,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.744789123535156,56.35135364532471,,,,,,,0.4116315164055034,0.6827385425567627,0.2703613340854645,104,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744789687480928,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,2,18.74479103088379,48.89288139343262,,,,,,,0.9841070771217346,1.076688289642334,0.8915258646011353,86,,,,900000,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479097537941,,,,,,,,,,,,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.7447908431597,,,,,,,,,,,,,,,900000,,
19:45:00.000-08:00,20:00:00.000-08:00,,20.784533155594506,27.225431442260742,,,,,,,0.41428063809871674,0.5498817563056946,0.2786795198917389,70,,,,700339,27897,
20:00:00.000-08:00,20:15:00.000-08:00,3,27.430638848805515,126.91892147064209,,,,,,,0.5961076346088596,0.6341834664344788,0.41127070784568787,220,,,,684284,118794,
20:15:00.000-08:00,20:30:00.000-08:00,1,18.74479103088379,53.77299880981445,,,,,,,0.8420090675354004,0.8420090675354004,0.8420090675354004,86,,,,900000,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479103088379,17.18029022216797,,,,,,,0.5437972545623779,0.5437972545623779,0.5437972545623779,41,,,,900000,,
