Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601560488104656,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,18.601560488104656,35.840298131730655,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,93,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,2,18.601560488104656,78.90066532728424,,,,,,,0.47358346764683035,0.9804011583328247,0.26098597049713135,120,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561467296456,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562770850336,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562770850336,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562770850336,,,,,,,,,,,16,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562761909758,,,,,,,,,,,16,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562614114716,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562614114716,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562614114716,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562614114716,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562614114716,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562614114716,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562614114716,,,,,,,,,,,34,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562614114716,,,,,,,,,,,68,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.6015626544686,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,39,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156284890448,,,,,,,,,,,16,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,3,18.60156284890448,119.40109443664551,,,,,,,0.415743500595839,0.6924118399620056,0.30448365211486816,185,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,22.720601140238767,,,,,,,,,,,9,,,,,53884
05:00:00.000-08:00,05:15:00.000-08:00,,18.601560209001057,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601560209001057,20.226414680480957,,,,,,,0.2603466957807541,0.26098597049713135,0.25970742106437683,31,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601560209001057,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601560209001057,9.0125503298301,,,,,,,,,,14,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,22.255370653146798,15.128653669689248,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,23,,,,,47798
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156207260897,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156207260897,11.091904640197754,,,,,,,0.31829530000686646,0.31829530000686646,0.31829530000686646,17,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.60156207260897,38.49543380737305,,,,,,,0.5585366189479828,0.7419058680534363,0.3751673698425293,75,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156207260897,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156207260897,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,12,78.77618696477683,589.0141949653625,,,,,,,0.8435041171452793,1.160367488861084,0.2513347268104553,898,,,,,787186
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561636515413,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156257905531,17.616555333137512,,,,,,,0.4077906608581543,0.4077906608581543,0.4077906608581543,57,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562963151643,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601562963151643,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601562874052455,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156232770766,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156232770766,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156232770766,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156232770766,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,34.92047213827441,38.49543380737305,,,,,,,0.43408007786470154,0.5867490768432617,0.3262324631214142,78,,,,,213479
10:15:00.000-08:00,10:30:00.000-08:00,1,18.601561308403916,31.414772110144835,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,48,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,23.2055530995211,99.8393139074638,,,,,,,0.29929315649329047,0.3262324631214142,0.25011155009269714,153,,,,,60228
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561436429385,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561436429385,,,,,,,,,,,55,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,20.906538776537925,34.58064270019531,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,60,,,,,30153
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562024981096,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.60156022443397,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,24.12370435822745,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,72239
21:15:00.000-08:00,21:30:00.000-08:00,4,18.601562162473826,136.0947211180698,,,,,,,0.4928058142528117,0.7696179151535034,0.31535804271698,208,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,3,23.205017924825448,104.21692677392849,,,,,,,0.5791451020075075,0.9115319848060608,0.3262324631214142,170,,,,,60221
21:45:00.000-08:00,22:00:00.000-08:00,,18.601561745826466,,,,,,,,,,,14,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,3,47.897844997896556,121.26525484757991,,,,,,,0.32819141171877675,0.3583260774612427,0.29360923171043396,186,,,,,383245
22:15:00.000-08:00,22:30:00.000-08:00,3,28.38997233281423,82.95628286165623,,,,,,,0.34297508560041584,0.358559787273407,0.3262324631214142,127,,,,,128049
22:30:00.000-08:00,22:45:00.000-08:00,8,36.31457952921225,301.1371397891052,,,,,,,0.5816294283057997,0.9805141687393188,0.3262324929237366,489,,,,,231717
22:45:00.000-08:00,23:00:00.000-08:00,11,58.55638482192789,471.4310811926753,,,,,,,0.5837419616080325,1.007682204246521,0.3262324631214142,719,,,,,522676
23:00:00.000-08:00,23:15:00.000-08:00,14,46.67338278674117,571.4049419909718,,,19.847871780395508,75.30393981933594,19.847896575927734,75.30418395996094,0.7260625517893956,1.196792721748352,0.3262324929237366,864,,,,,367227
23:15:00.000-08:00,23:30:00.000-08:00,1,20.464547910944614,42.300777113612384,,,,,,,0.5921188145875931,0.924667477607727,0.2595701515674591,65,,,,,24371
23:30:00.000-08:00,23:45:00.000-08:00,,18.601563048227717,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,7,54.183658171304586,,7.0,7,19.84722137451172,75.30386352539062,19.84722137451172,75.30386352539062,,,,,,,,436302,
