Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,29.49669019341863,29.952229571372023,,,,,,,0.6335901616299484,0.8978293469562869,0.3693509763036098,45,,,,104036,
00:15:00.000-07:00,00:30:00.000-07:00,,32.88749824402883,,,,,,,,,,,,,,,,63999
00:30:00.000-07:00,00:45:00.000-07:00,1,35.19169186713301,66.2392589022088,,,,,,,0.33119628317450045,0.33119628904096343,0.3311962773080374,100,,,,167699,
00:45:00.000-07:00,01:00:00.000-07:00,1,20.190104042490322,64.91447372416464,,,,,,,0.3311962723628007,0.33119628412905444,0.331196260596547,119,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,20.190104042490326,17.22220731457429,,,,,,,0.2870367885762382,0.2870367885762382,0.2870367885762382,26,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490326,19.209385081640555,,,,,,,0.32015641802734257,0.32015641802734257,0.32015641802734257,42,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,20.190104042490322,15.235029547508026,,,,,,,0.25391715912513374,0.25391715912513374,0.25391715912513374,23,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,20.190104042490322,17.884599903596378,,,,,,,0.2649570356088352,0.2649570356088352,0.2649570356088352,27,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,27,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,8,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,6.653077262136303,,,,,,,,,,,7,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,,,,,,,,,,,,,,,,,
