Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601562716163535,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562716163535,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562716163535,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562584592493,54.15459442138672,,,,,,,0.301966155863095,0.31535804271698,0.28273481130599976,83,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561385807138,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561385807138,10.712156327294773,,,,,,,,,,16,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561531917657,11.471652953100735,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,40,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562010816615,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562010816615,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562010816615,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562010816615,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562010816615,,,,,,,,,,,11,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156162837134,,,,,,,,,,,26,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601561219535284,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561219535284,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561219535284,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601561231219222,,,,,,,,,,,22,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156124289065,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,68,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.60156124289065,46.325013160705566,,,,,,,0.3145307350530756,0.6889381408691406,0.27186039090156555,81,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156124289065,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156124289065,8.48204517364502,,,,,,,0.631104588508606,0.631104588508606,0.631104588508606,42,,,,
06:45:00.000-08:00,07:00:00.000-08:00,3,18.60156124289065,85.47291088104248,,,,,,,0.5243390535498105,0.8051695227622986,0.2713283896446228,162,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156132842964,36.53804016113281,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,56,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601562207603862,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562207603862,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562207603862,,,,,,,,,,,21,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156222850107,6.524649620056152,,,,,,,0.29496610164642334,0.29496610164642334,0.29496610164642334,30,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156270096659,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156270096659,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156270096659,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,1,18.60156270096659,43.715152740478516,,,,,,,0.3207952678203583,0.3262324929237366,0.31535804271698,67,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156270096659,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,24.510124078993787,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,77294
09:45:00.000-08:00,10:00:00.000-08:00,,18.601560888402442,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601560888402442,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601560888402442,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561049130698,,,,,,,,,,,12,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561433874203,,,,,,,,,,,37,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561432869612,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561432869612,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561432869612,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561432869612,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561432869612,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156129221691,,,,,,,,,,,38,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561083493568,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561083493568,,,,,,,,,,,6,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561083493568,,,,,,,,,,,6,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561083493568,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,76,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.60156264063218,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.60156324995536,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.60156324995536,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.60156239413424,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601562008042574,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156200154046,,,,,,,,,,,34,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601561916669144,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601561916669144,,,,,,,,,,,,,,,
