Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.74479103088379,41.232698917388916,,,,,,,0.33513514697551733,0.41829270124435425,0.2519775927066803,68,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,1,18.74479103088379,35.539615631103516,,,,,,,1.0105301141738892,1.0105301141738892,1.0105301141738892,70,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,6,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,2,18.74479103088379,68.72116088867188,,,,,,,0.6835445165634155,0.7139154076576233,0.6531736254692078,109,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479103088379,11.377202987670898,,,,,,,0.5042955875396729,0.5042955875396729,0.5042955875396729,32,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,3,18.74479103088379,92.87800707174361,,,,,,,0.5131473849002348,0.668796718120575,0.4430510401725769,151,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,3,18.74479103088379,146.84277663873613,,,,,,,0.704129248893267,1.1052016019821167,0.25782307982444763,256,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479103088379,19.24192523956299,,,,,,,0.6674081683158875,0.6674081683158875,0.6674081683158875,52,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790985832353,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790937122776,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790937122776,2.0616350173950195,,,,,,,,,,11,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790937122776,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,11,30.131430593415413,566.599046674958,,,,,,,0.8789335619773461,1.101142406463623,0.39985552430152893,821,,,,228653,155732
05:15:00.000-08:00,05:30:00.000-08:00,15,73.18783116532215,971.8725337655745,,,,,,,1.0872563159573427,1.1675279140472412,0.9906976819038391,1366,,,,,744603
05:30:00.000-08:00,05:45:00.000-08:00,4,37.142098013800364,249.48311895655442,,,,,,,1.0311751435522516,1.1590442657470703,0.7938651442527771,355,,,,648385,251615
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479103088379,2.1601104736328125,,,,,,,,,,29,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,3,18.74479103088379,81.09097099304199,,,,,,,0.4577395468950272,0.5718733072280884,0.34360578656196594,118,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
