Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434894978337084,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,41,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,19.434894978337084,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,13,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,17,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,29,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,22,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434894978337084,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,
09:00:00.000-07:00,09:15:00.000-07:00,7,19.434894978337084,242.71697664260864,,,,,,,0.4310528972587461,0.874437689781189,0.26098597049713135,391,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,19.434894978337084,60.13512189906646,,,,,,,0.39194346964359283,0.4576544761657715,0.3262324631214142,139,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434894978337084,29.25257913547944,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,62,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,19.434894978337084,86.7778434753418,,,,,,,0.3395478825486626,0.6762696504592896,0.28273481130599976,164,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,19.434894978337084,61.98417282104492,,,,,,,0.32629678570555515,0.34551718831062317,0.28516820073127747,95,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,17,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434894978337084,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434894765414484,24.141204833984375,,,,,,,0.2832675725221634,0.30554917454719543,0.26098597049713135,37,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434894642962508,,,,,,,,,,,,,,,
