Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,2,32.775393282986116,102.73176899411065,,,,,,,0.2973308326411189,0.9362937633309758,0.26494871432588485,182,,,,168261
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,34,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,12.396834972899555,,,,,,,0.7748021858062222,0.7748021858062222,0.7748021858062222,31,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,1,,,,
01:30:00.000-07:00,01:45:00.000-07:00,2,19.122395833333336,74.08229513535193,,,,,,,0.34218597168085163,0.3581394702749635,0.32623246981076726,113,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,19.122395833333332,68.50882485023439,,,,,,,0.7046633874461948,0.852344460497206,0.5569823143951836,117,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,37.86622871122685,17.61655496148884,,,,,,,0.5010396831657706,0.5010396831657706,0.5010396831657706,60,,,,231001
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,40.562891307502326,,,,,,,0.29360924666409843,0.3262324938987325,0.2609859994294643,78,,,,
04:00:00.000-07:00,04:15:00.000-07:00,3,19.122395833333332,97.1072233915401,,,,,,,0.31544400962078856,0.5250523039727291,0.27186041607235867,149,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,19.122395833333332,61.33170986592412,,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,109,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,1.0772326018133378,,,,,,,,,,14,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,21.669355241319444,111.14674715285632,,,,,,,0.5585677044805613,0.7721479273061074,0.32623246768636655,187,,,,31389
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,28.055994938667414,,,,,,,0.46216270732300974,0.6524649985736608,0.27186041607235867,83,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,1.9573949957209824,,,,,,,,,,16,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,6.704086988807618,,,,,,,,,,53,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,13,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,14.65228549917233,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,46,,,,
07:30:00.000-07:00,07:45:00.000-07:00,2,36.48722411921296,121.06043420414913,,,,,,,0.5777487169930716,0.7931656959404967,0.3262324784079518,227,,,,214006
07:45:00.000-07:00,08:00:00.000-07:00,1,19.122395833333336,56.57994469155252,,,,,,,0.4274263179206786,0.5391068542837426,0.282734832715253,139,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,26.896914572916664,32.62324992868304,,,,,,,0.5929583358150858,0.6775597960477123,0.5083568755824593,109,,,,95814
08:15:00.000-07:00,08:30:00.000-07:00,8,54.101401205886326,472.7878291092888,4.0,4,,,,,0.8666873735765577,1.2490653722066878,0.25486913869772504,702,,,,431085
08:30:00.000-07:00,08:45:00.000-07:00,10,49.08854292708333,489.3554881650024,3.0,3,,,,,0.7689156304055581,1.2623590519910475,0.32623248410219113,723,,,,369306
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,23,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,20,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,19.122395833333332,37.190504918698664,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,83,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,2,19.122395833333332,78.29579982883931,,,,,,,0.6112036092935964,0.8961747471388666,0.3262324714483262,148,,,,
15:00:00.000-07:00,15:15:00.000-07:00,1,19.122395833333332,23.48873994865179,,,,,,,0.6016582978650561,0.6016582978650561,0.6016582978650561,77,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,2,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333332,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,31,,,,
