Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601562407635427,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562407635427,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,14,77.0109753857182,651.3384868352815,,,,,,,0.7979356966888205,1.1351604461669922,0.3262324631214142,992,,,,764094
00:45:00.000-08:00,01:00:00.000-08:00,3,30.3305929422937,132.65789659329207,,,,,,,0.8555441750012848,1.0160104036331177,0.7710072994232178,202,,,,153435
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561448468534,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561802760173,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156216413787,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156216413787,,,,,,,,,,,12,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561344737295,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,34,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561226916083,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,1,18.601561226916083,56.11198902130127,,,,,,,0.3086833493911526,0.3262324929237366,0.28273481130599976,86,,,,
05:45:00.000-08:00,06:00:00.000-08:00,2,23.211897533990776,59.64398189508011,,,,,,,0.3513994098894437,0.41079646348953247,0.3262324929237366,129,,,,60311
06:00:00.000-08:00,06:15:00.000-08:00,1,18.60156102660769,84.64943198240707,,,,,,,0.37913953423465285,0.504177451133728,0.30448365211486816,175,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156102660769,,,,,,,,,,,17,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156102660769,9.134510040283203,,,,,,,0.5310760736465454,0.5310760736465454,0.5310760736465454,59,,,,
06:45:00.000-08:00,07:00:00.000-08:00,4,27.142020422918208,128.53871250152588,,,,,,,0.37162566950689313,0.914408802986145,0.26098597049713135,235,,,,111724
07:00:00.000-08:00,07:15:00.000-08:00,,18.6015613790043,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561801718127,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,57,,,,
07:30:00.000-08:00,07:45:00.000-08:00,1,18.601562246917325,30.566290855407715,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562246917325,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562246917325,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156188980003,20.8788800239563,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,43,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561341553797,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561341553797,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561074082923,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.112427140572297,17.41321633704001,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,27,,,,6683
09:30:00.000-08:00,09:45:00.000-08:00,2,45.23443055811765,107.86006094567483,,,,,,,0.5208437849139117,0.8186132311820984,0.28554266691207886,211,,,,348403
09:45:00.000-08:00,10:00:00.000-08:00,,18.6015615633971,11.762871084554426,,,,,,,,,,18,,,,
10:00:00.000-08:00,10:15:00.000-08:00,5,18.6015615633971,155.2997171231219,,,,,,,0.4730438040361494,0.8817093968391418,0.28273481130599976,314,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.601561174604942,26.067050464198676,,,,,,,0.3244627118110657,0.3244627118110657,0.3244627118110657,40,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,25.504260491244622,0.6524649858474731,,,,,,,,,,24,,,,90299
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561699029517,,,,,,,,,,,12,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601562165514245,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562165514245,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562165514245,,,,,,,,,,,13,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562165514245,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,25.59041277727439,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,63,,,,91426
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562205417284,20.403900071041505,,,,,,,0.6815122216939926,1.0694152116775513,0.29360923171043396,52,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562205417284,8.142078475101073,,,,,,,,,,12,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601562205417284,37.19050407409668,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,57,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601562205417284,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601562205417284,,,,,,,,,,,32,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601562205417284,4.258996443999869,,,,,,,,,,25,,,,
23:15:00.000-08:00,23:30:00.000-08:00,3,30.202659492910172,118.40441934560431,,,,,,,0.4860341275366454,0.5961786508560181,0.30448365211486816,233,,,,151762
23:30:00.000-08:00,23:45:00.000-08:00,1,18.601562962015628,26.75106430053711,,,,,,,0.8170759081840515,0.8170759081840515,0.8170759081840515,42,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601562858704614,,,,,,,,,,,16,,,,
