Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,18.60156078247272,77.15829128202995,,,,,,,0.5066115856170654,0.6869906783103943,0.3262324929237366,118,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156078247272,47.46252125325599,,,,,,,0.28913819789886475,0.3262324631214142,0.2520439326763153,95,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561213883024,,,,,,,,,,,15,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562405049275,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562405049275,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562405049275,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562405049275,,,,,,,,,,,21,,,,
01:45:00.000-08:00,02:00:00.000-08:00,4,18.60156273762118,123.96834754943848,,,,,,,0.6409074930511027,0.8561956286430359,0.3262324929237366,211,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601563050497163,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601563050497163,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601563050497163,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601563050497163,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.601563050497163,19.526260535767424,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,30,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.601563050497163,26.79875357861246,,,,,,,0.40270644426345825,0.40270644426345825,0.40270644426345825,41,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,24.373216549969218,,,,,,,,,,,15,,,,75503
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156240100607,,,,,,,,,,,48,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562033142557,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,3,18.60156173019379,95.25988960266113,,,,,,,0.36948613206200376,0.4735851287841797,0.3262324929237366,170,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156173019379,23.48873996734619,,,,,,,0.3635966181755066,0.4444584250450134,0.28273481130599976,46,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.60156173019379,71.77115058898926,,,,,,,0.45993138490675284,0.4875800311565399,0.4139506220817566,85,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156173019379,,,,,,,,,,,36,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156173019379,,,,,,,,,,,11,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156173019379,,,,,,,,,,,,,,,
