Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894440018116,9.786974668502808,,,,,,,,,,60,,,,782695,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894561767578,8.48204517364502,,,,,,,0.5808240175247192,0.5808240175247192,0.5808240175247192,21,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,6,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894790701673,,,,,,,,,,,1,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.80989482501276,,,,,,,,,,,2,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989482501276,,,,,,,,,,,2,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989482501276,,,,,,,,,,,2,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,20.272722202784657,2.6098599433898926,,,,,,,,,,39,,,,881323,18677
03:15:00.000-08:00,03:30:00.000-08:00,,18.809895976840725,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,5,43.98464551646751,248.85474252700806,,,,,,,0.7964211794697108,1.043773889541626,0.4024084508419037,388,,,,578576,321424
03:45:00.000-08:00,04:00:00.000-08:00,4,18.80989646911621,198.55977762163107,,,,,,,0.8582437578211379,1.0329760313034058,0.3262324929237366,330,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,2,18.80989646911621,74.18684255659159,,,,,,,0.6823322887901748,1.0684971809387207,0.3262324631214142,127,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,22,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.80989646911621,3.262324810028076,,,,,,,0.32444867491722107,0.32444867491722107,0.32444867491722107,13,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.80989655231211,,,,,,,,,,,8,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,23.32564851583892,,,,,,,,,,,23,,,,782229,57656
06:00:00.000-08:00,06:15:00.000-08:00,,18.809893969550803,,,,,,,,,,,31,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,5,28.596100111063336,216.97028529644012,,,,,,,0.625801423211603,1.3226618766784668,0.3326793611049652,371,,,,775052,124948
06:30:00.000-08:00,06:45:00.000-08:00,,21.818960918687004,,,,,,,,,,,12,,,,861581,38419
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809895344337992,,,,,,,,,,,3,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.80989542367548,,,,,,,,,,,32,,,,769646,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894662555642,,,,,,,,,,,3,,,,794242,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894487963476,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894478136023,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,21.613600159980905,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,26,,,,814162,35797
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,4.567255020141602,,,,,,,0.3690584897994995,0.3690584897994995,0.3690584897994995,14,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,11.091904640197754,,,,,,,0.37655848264694214,0.37655848264694214,0.37655848264694214,31,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,12,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,39.14789962768555,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,74,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,10,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,3,32.984828835711134,100.4796085357666,,,,,,,0.5600359283867852,0.6130114197731018,0.5276415944099426,199,,,,719018,180982
19:45:00.000-08:00,20:00:00.000-08:00,1,42.96090241704855,69.16128921508789,,,,,,,0.4721996933221817,0.6181669235229492,0.3262324631214142,169,,,,591646,308354
20:00:00.000-08:00,20:15:00.000-08:00,,18.80989469769134,,,,,,,,,,,,,,,428430,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894515361815,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809893667162005,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,5,31.331680208326166,233.58246517181396,,,,,,,0.36550880872200747,0.5772373676300049,0.26098597049713135,365,,,,22593,159875
