Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,16,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,19.122395833333336,60.29370936739357,,,,,,,0.32879695175554563,0.39184350117822603,0.29078448499207266,139,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333336,26.515189584708956,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,41,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,19.122395833333336,48.518285251262036,,,,,,,0.5911779495821269,0.8738370516611529,0.282734832715253,74,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,3,19.122395833333336,65.97597231396328,,,,,,,0.4157585863671815,0.5052846605989906,0.3262325121353724,123,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,5,22.76988123611111,144.99368361017298,,,,,,,0.6968846082675959,1.0032593559415657,0.36753660602269295,245,,,,,44952
02:15:00.000-08:00,02:30:00.000-08:00,4,39.89039161516203,248.089912861095,,,,,,,1.0470559542284386,1.1762886090346132,0.5794919397228128,362,,,,,255947
02:30:00.000-08:00,02:45:00.000-08:00,9,61.05824517517952,448.1355942811594,,,,,,,0.5408307346051067,1.163084551408901,0.25011158278657,673,,,,,516822
02:45:00.000-08:00,03:00:00.000-08:00,11,75.80731474710647,523.3265333882816,1.0,1,,,,,0.7640643670403224,1.1988309636417251,0.2609859994294643,787,,,,,698591
03:00:00.000-08:00,03:15:00.000-08:00,1,21.927223825810188,56.11658662062573,,,,,,,1.2354609808948571,1.2354609808948571,1.2354609808948571,87,,,,,34567
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,4,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,21.531344952930805,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,68,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,3,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,19.122395833333332,40.452829911566965,,,,,,,0.4193226425601888,0.5140410698896916,0.3246042152306861,73,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,4,35.366323248241684,223.73791140708664,2.0,2,,,,,1.0993931445668306,1.2207651389717766,0.9461085322361212,324,,,,,200192
06:45:00.000-08:00,07:00:00.000-08:00,15,92.14999999999999,867.3957355765982,5.0,5,,,,,0.975565552589238,1.7267091708860358,0.38034525435605987,1255,,,,,900000
07:00:00.000-08:00,07:15:00.000-08:00,13,28.932680751736108,529.9333419869756,,,,,,,0.7049919780269779,1.209906077517845,0.32623246981076726,812,,,,,120903
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,5,48.19592261284723,,5.0,5,,,,,,,,,,,,335991,
08:15:00.000-08:00,08:30:00.000-08:00,15,96.99999999999999,,15.0,15,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,15,94.20286488888888,585.9559669975617,11.0,11,,,,,1.1638582096103554,1.258153420910021,0.7523038079215152,834,,,,380944,519056
08:45:00.000-08:00,09:00:00.000-08:00,15,89.52700276217185,997.2099631679921,11.0,11,,,,,1.1831075582445658,1.3245963392400317,0.6964269140511191,1427,,,,,867674
09:00:00.000-08:00,09:15:00.000-08:00,3,34.83663798148148,186.1497187886891,1.0,1,,,,,0.8593624821967364,1.259679870488083,0.25011158278657,278,,,,,193664
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,20,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,15,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333332,10.042739217320136,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,16,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,2,19.122395833333332,108.70589052308613,,,,,,,0.3947722069146833,0.6002437889362106,0.32623248410219113,167,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,6,39.28296142195798,199.8172373872083,,,,,,,0.5256838993489282,0.7304712771974374,0.3262324855313336,338,,,,,248460
22:15:00.000-08:00,22:30:00.000-08:00,5,48.27282742144472,220.88493373654026,,,,,,,0.47129944067280843,1.044621161151133,0.26740368479839693,370,,,,,359254
