Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000-07:00,00:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,9,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479015639462,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,9,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,10,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479015639462,24.969362258911133,,,,,,,0.33215227723121643,0.33215227723121643,0.33215227723121643,36,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,24,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,15,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479015639462,2.2898054122924805,,,,,,,,,,20,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479015639462,19.92913818359375,,,,,,,0.33215227723121643,0.33215227723121643,0.33215227723121643,29,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,32,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,10,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479015639462,,,,,,,,,,,,,,
