Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,23.27354360222299,224.1875743028276,,,,,,,0.6013331260149901,1.2297120592569266,0.3311962821033004,377,,,,34469
00:15:00.000-07:00,00:30:00.000-07:00,11,20.190104042490326,396.3929859916875,,,,,,,0.540785176751092,1.1691457046188118,0.24797338329110596,601,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,28.629598613956254,60.94011819003211,,,,,,,0.6916684371084323,0.8654292181226542,0.3311962905674975,112,,,,94343
00:45:00.000-07:00,01:00:00.000-07:00,,20.190104042490326,35.769199807192756,,,,,,,0.3259617907165039,0.33119628412905444,0.32072729730395333,54,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,14,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,8,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,20.190104042490322,,,,,,,,,,,,,,,
