Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.744790866443775,30.23731231689453,,,,,,,0.5753267407417297,0.5753267407417297,0.5753267407417297,52,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790866443775,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790866443775,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,38.168293503912444,40.183180809020996,,,,,,,1.047861099243164,1.047861099243164,1.047861099243164,73,,,,265650
01:00:00.000-08:00,01:15:00.000-08:00,3,68.1265499751765,115.77524089813232,,,,,,,0.5749864416256432,1.4042091369628906,0.3183736205101013,197,,,,675381
01:15:00.000-08:00,01:30:00.000-08:00,1,19.254855215155875,27.48846435546875,,,,,,,0.7493551969528198,0.7493551969528198,0.7493551969528198,62,,,,6976
01:30:00.000-08:00,01:45:00.000-08:00,2,28.34767235182668,98.08816146850586,,,,,,,0.5187898534995372,0.8377291560173035,0.2863381505012512,182,,,,131336
01:45:00.000-08:00,02:00:00.000-08:00,4,35.17076562967757,180.108247756958,,,,,,,0.7113779793397039,1.0570857524871826,0.5284820199012756,318,,,,224654
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,5,18.744791248086106,283.4305052757263,1.0,1,,,,,0.71129531781613,1.3194868564605713,0.33215227723121643,433,,,,
02:45:00.000-08:00,03:00:00.000-08:00,5,18.744791248086106,217.2745132446289,,,,,,,0.6063390369371883,0.9883750081062317,0.2519775927066803,384,,,,
03:00:00.000-08:00,03:15:00.000-08:00,11,18.744791248086106,422.75377655029297,,,,,,,0.712235423442772,1.3078794479370117,0.34360581636428833,629,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791248086106,,,,,,,,,,,18,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791248086106,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.744791248086106,84.5270299911499,,,,,,,0.32975282876102313,0.7883512377738953,0.2634311020374298,145,,,,
05:15:00.000-08:00,05:30:00.000-08:00,5,35.71043929534088,174.67865753173828,,,,,,,0.4203497080064604,0.9704132080078125,0.34360581636428833,254,,,,232034
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790027413295,,,,,,,,,,,32,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790027413295,,,,,,,,,,,10,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,20.66454724375179,29.468609561114842,,,,,,,0.3149719834327698,0.34360581636428833,0.2863381505012512,90,,,,26256
06:15:00.000-08:00,06:30:00.000-08:00,2,25.52900380122025,57.120055447430076,,,,,,,0.7746709585189819,0.7746709585189819,0.7746709585189819,99,,,,92785
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790671732392,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790671732392,,,,,,,,,,,8,,,,
07:00:00.000-08:00,07:15:00.000-08:00,2,18.744790671732392,48.104814529418945,,,,,,,0.3711114227771759,0.3986170291900635,0.34360581636428833,70,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790671732392,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790671732392,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790671732392,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,21.271856623283583,16.767243798634865,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,75,,,,34562
08:15:00.000-08:00,08:30:00.000-08:00,,18.74478925228495,11.408432547190332,,,,,,,0.26237255334854126,0.26237255334854126,0.26237255334854126,17,,,,
08:30:00.000-08:00,08:45:00.000-08:00,2,18.74478925228495,52.28602981567383,,,,,,,0.43474059747631827,0.5243999361991882,0.26069870591163635,76,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74478925228495,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74478925228495,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74478925228495,,,,,,,,,,,,,,,
