Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914061049576343,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914061049576343,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.914062217769597,,,,,,,,,,,13,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914063508514804,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914063508514804,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914063508514804,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914063508514804,,,,,,,,,,,10,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,6,18.914063508514804,272.8081929132238,,,,,,,0.7521890257520942,1.0048202276229858,0.3262324631214142,417,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,18.9140617853758,69.63246088774054,,,,,,,0.8197510786162415,0.9666057825088501,0.6202138066291809,106,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406160770317,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406160770317,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.91406160770317,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406160770317,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.91406160770317,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.91406160770317,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,18.91406160770317,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,3,19.917044904023314,68.54339042474848,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,105,,,,,12654
04:15:00.000-07:00,04:30:00.000-07:00,4,38.58032315429189,232.30673393438238,,,,,,,0.9380998142198619,1.0828417539596558,0.8631067276000977,351,,,,,248116
04:30:00.000-07:00,04:45:00.000-07:00,,18.914062870750747,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914062870750747,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914062870750747,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914062870750747,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914062870750747,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914062870750747,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,8,58.49769208906309,82.2105884552002,5.0,5,,,,,0.5093478340773822,0.7622254490852356,0.3262324631214142,161,,,,308478,170383
06:15:00.000-07:00,06:30:00.000-07:00,7,54.33750004546482,142.69373083114624,4.0,4,,,,,0.5058364506344277,1.230068564414978,0.26643306016921997,235,,,,240138,190787
06:30:00.000-07:00,06:45:00.000-07:00,5,28.51080529358044,203.16598844528198,,,,,,,0.49655365568658827,0.7646074295043945,0.3262324631214142,358,,,,,121076
06:45:00.000-07:00,07:00:00.000-07:00,3,18.914061434896876,160.6827443650843,,,,,,,0.5577427191172627,1.010011911392212,0.25011155009269714,273,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,5,24.020684109612198,168.10601059246397,,,,,,,0.5398385358769046,0.9408202171325684,0.27732282876968384,323,,,,,64427
07:15:00.000-07:00,07:30:00.000-07:00,1,24.275988230159708,39.16525076068292,,,,,,,0.71833236515522,0.969571590423584,0.4670931398868561,92,,,,,67648
07:30:00.000-07:00,07:45:00.000-07:00,3,37.61255527865718,118.13851165771484,,,,,,,0.6646917909383774,1.0031510591506958,0.32623252272605896,191,,,,,235907
07:45:00.000-07:00,08:00:00.000-07:00,,18.91406050370071,11.744369506835938,,,,,,,0.3894021511077881,0.3894021511077881,0.3894021511077881,39,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.91406050370071,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.91406050370071,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,27.60610668539387,39.46576157842984,,,,,,,0.37740111351013184,0.4285697638988495,0.3262324631214142,93,,,,,109662
