Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,5,18.744791304597964,181.53777885437012,,,,,,,0.43717745565491806,0.584787905216217,0.26547080278396606,264,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791304597964,,,,,,,,,,,17,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791304597964,,,,,,,,,,,29,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791304597964,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,34.487736404579096,244.54874006265464,,,18.59036636352539,73.79732513427734,18.591838836669922,73.7979507446289,0.7088345624508242,1.2535637617111206,0.31169092655181885,166,,,,215312,
06:30:00.000-07:00,06:45:00.000-07:00,10,58.42554987955235,379.4173650408381,,,18.590375900268555,73.79663848876953,18.59172248840332,73.79779052734375,0.6016783280179462,1.6679154634475708,0.07727812975645065,530,,,,542703,
06:45:00.000-07:00,07:00:00.000-07:00,,18.7447907862844,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.7447907862844,,,,,,,,,,,9,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.7447907862844,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,69,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.7447907862844,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.7447907862844,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,27.560056701434604,87.28349876403809,,,,,,,0.689636218496289,1.1422598361968994,0.28611040115356445,135,,,,120564,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791456659378,22.924085635982394,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,42,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,23.354299197160884,108.33333871857083,,,,,,,0.4794354408450388,0.5546398758888245,0.33215227723121643,180,,,,63043,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791402375327,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791402375327,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,46.18492296440347,69.33884525299072,,,,,,,0.598879774591303,1.2229201793670654,0.3404325544834137,86,,,,,166719
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744790877932573,28.175676345825195,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,41,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,17,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,10,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744790877932573,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744790877932573,26.114042282104492,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,38,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,25.526091212533213,,,,,,,,,,,40,,,,92746,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479161311791,19.92913818359375,,,,,,,0.3742908835411072,0.3742908835411072,0.3742908835411072,67,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479161311791,,,,,,,,,,,13,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.74479161311791,,,,,,,,,,,15,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479161311791,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479161311791,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479161311791,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479161311791,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479161311791,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479161311791,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,44.52690657296155,48.104814529418945,,,,,,,0.27777924518824937,0.309245228767395,0.2519775927066803,70,,,,352615,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479062813142,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479062813142,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479062813142,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479062813142,16.493080139160156,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,24,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.74479062813142,,,,,,,,,,,,,,,,
