Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.80989491697296,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809895190842763,,,,,,,,,,,,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809895190842763,,,,,,,,,,,0,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,21.00135526756759,13.701765060424805,,,,,,,0.4896985590457916,0.4896985590457916,0.4896985590457916,46,,,,826326,27980
03:00:00.000-07:00,03:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,14,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,62,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,3,24.87754599830201,53.492634480935536,,,,,,,0.6895631551742554,0.6895631551742554,0.6895631551742554,153,,,,822529,77471
05:00:00.000-07:00,05:15:00.000-07:00,2,28.514189599956943,93.31198483135084,,,,,,,0.8255347318000892,0.8889950513839722,0.6314447522163391,145,,,,776098,123902
05:15:00.000-07:00,05:30:00.000-07:00,,18.80989482898384,,,,,,,,,,,30,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,5,34.761492113553274,164.39507293701172,,,,,,,0.8555765582294412,1.2075092792510986,0.4426923394203186,392,,,,579175,203666
05:45:00.000-07:00,06:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,14,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,1,18.809894232454486,,,,,,,,,,,79,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.80989474122523,,,,,,,,,,,119,,,,211540,
07:00:00.000-07:00,07:15:00.000-07:00,3,18.809894734083596,,,,,,,,,,,234,,,,229270,
07:15:00.000-07:00,07:30:00.000-07:00,12,79.09420808315109,1058.0356748651625,11.0,11,18.4541289,73.8348157,18.4548627,73.8412893,1.3233439374488685,1.6719752550125122,0.32604584097862244,1325,,,,,769695
07:30:00.000-07:00,07:45:00.000-07:00,7,52.324170406239304,469.74223727473,4.0,4,,,,,1.0977803468704224,1.0977803468704224,1.0977803468704224,762,,,,472099,427901
