Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.809894320684492,,,,,,,,,,,,,,,621456,
00:15:00.000-07:00,00:30:00.000-07:00,1,18.809894561767578,,,,,,,,,,,58,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894193982174,,,,,,,,,,,36,,,,897958,
04:15:00.000-07:00,04:30:00.000-07:00,6,43.64223752519156,308.71544456481934,,,,,,,1.0287980149158327,1.1479297876358032,0.9141756892204285,530,,,,435380,317054
04:30:00.000-07:00,04:45:00.000-07:00,,18.809895077642537,,,,,,,,,,,1,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.809895077642537,,,,,,,,,,,3,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,4,47.65687832605439,149.41448593139648,,,,,,,0.5599855782677302,0.8922680020332336,0.3432711958885193,265,,,,531689,368311
05:15:00.000-07:00,05:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,24,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809896456703243,,,,,,,,,,,17,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809896441399196,,,,,,,,,,,,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,1,18.809896441399196,,,,,,,,,,,239,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,10,81.30822396561457,743.2106259519795,8.0,8,,,,,1.1898656743697216,1.5496978759765625,0.3262324631214142,1052,,,,102037,797963
07:00:00.000-07:00,07:15:00.000-07:00,5,36.86711086201412,156.41854684999194,1.0,1,,,,,0.9942042827606202,1.449028730392456,0.5393798351287842,350,,,,669450,230550
07:15:00.000-07:00,07:30:00.000-07:00,1,21.013231985362328,27.09867974683253,,,,,,,0.9670208096504211,0.986947238445282,0.9470943808555603,43,,,,871868,28132
07:30:00.000-07:00,07:45:00.000-07:00,1,23.75046812993099,20.393770967278797,,,,,,,0.27001631259918213,0.27001631259918213,0.27001631259918213,32,,,,836920,63080
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894806639278,,,,,,,,,,,11,,,,675942,
08:00:00.000-07:00,08:15:00.000-07:00,,18.80989385540977,,,,,,,,,,,31,,,,688924,
08:15:00.000-07:00,08:30:00.000-07:00,,18.80989361927454,,,,,,,,,,,2,,,,872990,
08:30:00.000-07:00,08:45:00.000-07:00,4,18.809895088602765,,,,,,,,,,,340,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,18.809895088602765,,,,,,,,,,,225,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,3,18.809895042383435,,,,,,,,,,,306,,,,670788,
09:15:00.000-07:00,09:30:00.000-07:00,1,29.03785123526341,12.39683473110199,,,,,,,0.32458141446113586,0.32458141446113586,0.32458141446113586,97,,,,769412,130588
09:30:00.000-07:00,09:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,41,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,46,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,19,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,16,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,43,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.80989451570257,,,,,,,,,,,15,,,,771767,
16:30:00.000-07:00,16:45:00.000-07:00,,18.80989493973158,,,,,,,,,,,12,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.80989493973158,,,,,,,,,,,7,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809895896522406,,,,,,,,,,,10,,,,507063,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809896779190208,,,,,,,,,,,,,,,478507,
17:30:00.000-07:00,17:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.80989624420554,,,,,,,,,,,,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.809896046092927,,,,,,,,,,,0,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.809896046092927,,,,,,,,,,,1,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989520797315,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
