Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,18.601560949168203,47.62994384765625,,,,,,,0.8539379835128784,0.85475754737854,0.8531184196472168,84,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,7,18.601560949168203,259.8172000571819,,,,,,,0.6982913807534946,1.2405351400375366,0.3262324631214142,388,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,25.567556453139787,87.89797032627146,,,,,,,0.6265502572059631,0.9268680214881897,0.3262324929237366,135,,,,91127
02:15:00.000-07:00,02:30:00.000-07:00,,18.601562704911935,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.6015628070614,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601563460374607,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601563460374607,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601563460374607,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601563460374607,,,,,,,,,,,6,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601563460374607,,,,,,,,,,,4,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601563460374607,4.567255020141602,,,,,,,0.3707967698574066,0.3707967698574066,0.3707967698574066,7,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601563279313083,8.350936889648438,,,,,,,,,,13,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.60156326303631,,,,,,,,,,,18,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,18.60156326303631,35.23310852050781,,,,,,,0.6486213207244873,0.6486213207244873,0.6486213207244873,65,,,,
06:00:00.000-07:00,06:15:00.000-07:00,5,18.60156326303631,161.85135400295258,,,,,,,0.5195294703363925,0.741858959197998,0.31535804271698,248,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.60156326303631,,,,,,,,,,,10,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.60156326303631,19.220935821533203,,,,,,,0.9649065136909485,0.9649065136909485,0.9649065136909485,29,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.60156326303631,,,,,,,,,,,31,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.60156326303631,,,,,,,,,,,12,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.60156326303631,8.48204517364502,,,,,,,0.3016374409198761,0.3016374409198761,0.3016374409198761,35,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.60156326303631,,,,,,,,,,,17,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.60156326303631,,,,,,,,,,,3,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.60156326303631,,,,,,,,,,,51,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.60156326303631,,,,,,,,,,,22,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.60156326303631,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.60156326303631,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,18.60156326303631,82.2105884552002,,,,,,,0.317391375096215,0.3262324929237366,0.27186039090156555,139,,,,
10:00:00.000-07:00,10:15:00.000-07:00,1,18.601563065697313,41.75775909423828,,,,,,,0.33041495084762573,0.3345974385738373,0.3262324631214142,95,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.60156084271857,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.601560727529126,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,36,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.601560640606472,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,3,18.601561304785825,101.78453826904297,,,,,,,0.47018747031688696,0.6141424775123596,0.3262324631214142,156,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.60156245750006,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.601562195985558,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.60156206346853,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
