Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914061709825738,,,,,,,,,,,10,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914061590534484,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,27.455588475699336,,,,,,,,,,,,,,,,107763
00:45:00.000-07:00,01:00:00.000-07:00,,27.418176841598175,20.967451095581055,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,46,,,,,107291
01:00:00.000-07:00,01:15:00.000-07:00,,21.220748481781932,,,,,,,,,,,,,,,,29102
01:15:00.000-07:00,01:30:00.000-07:00,,18.914061477476455,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914061477476455,,,,,,,,,,,17,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406197959558,,,,,,,,,,,10,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.914062052548392,,,,,,,,,,,5,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,30.234321085747744,143.790376663208,,,,,,,0.5098391697553624,0.978708803653717,0.2773340940475464,231,,,,,142821
02:30:00.000-07:00,02:45:00.000-07:00,,24.100501550714874,30.665854454040527,,,,,,,0.4786228090524673,0.6381598711013794,0.3190857470035553,17,,,,,65434
02:45:00.000-07:00,03:00:00.000-07:00,,18.914060998380993,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.914060998380993,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914060998380993,,,,,,,,,,,12,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,14,92.24831158409037,,14.0,14,,,,,,,,,,,,867451,
03:45:00.000-07:00,04:00:00.000-07:00,5,29.743724357386345,99.17467498779297,2.0,2,,,,,0.6061842888593674,0.8183944225311279,0.3939741551876068,197,,,,126001,2240
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406064156827,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406064156827,,,,,,,,,,,1,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.91406064156827,15.659159660339355,,,,,,,0.42322054505348206,0.42322054505348206,0.42322054505348206,33,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.91406064156827,,,,,,,,,,,,,,,,
