Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791749901374,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791749901374,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791749901374,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791749901374,11.221901928021389,,,,,,,0.2926240563392639,0.2926240563392639,0.2926240563392639,24,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,8,47.07459608353876,239.61034115688614,,,,,,,0.5977992181741556,0.8613057136535645,0.27002495527267456,390,,,,233770,387459
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479155945696,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479155945696,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479155945696,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479155945696,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479155945696,,,,,,,,,,,6,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479155945696,1.3744232654571533,,,,,,,,,,4,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,5,25.020996317958282,211.18435351513534,,,,,,,0.8154542389397273,1.14524245262146,0.5154357552528381,338,,,,605275,85838
03:00:00.000-08:00,03:15:00.000-08:00,6,18.744790220945816,196.05247969962448,,,,,,,0.9285119928971989,1.2280043363571167,0.4364078640937805,320,,,,591145,
03:15:00.000-08:00,03:30:00.000-08:00,2,23.713020147487885,100.33289778232574,,,,,,,0.6554243835269722,0.9460280537605286,0.3073500394821167,192,,,,832050,67950
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790442115377,59.78741264343262,,,,,,,0.35262557600805733,0.3713148534297943,0.31507906317710876,105,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.744790442115377,110.64107322692871,,,,,,,0.7523100771588719,0.8873591423034668,0.33215227723121643,216,,,,707742,
04:00:00.000-08:00,04:15:00.000-08:00,2,18.744790442115377,106.44803237915039,,,,,,,0.5233385649532662,0.7769495248794556,0.3988971710205078,174,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790442115377,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790442115377,,,,,,,,,,,5,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,5,20.969526579856268,177.6329960823059,,,,,,,0.7524465933941565,1.1382532119750977,0.5268704295158386,282,,,,823145,30428
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744791590824324,30.23731231689453,,,,,,,0.6031512022018433,0.6031512022018433,0.6031512022018433,52,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,3,18.744791590824324,80.12377547435034,,,,,,,0.6248573829960462,0.8119431138038635,0.424726277589798,132,,,,803140,
07:45:00.000-08:00,08:00:00.000-08:00,2,18.744791590824324,73.73412180729639,,,,,,,0.6882354734035877,1.475208044052124,0.5188418626785278,112,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791590824324,4.123270034790039,,,,,,,,,,14,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791590824324,23.25616970882362,,,,,,,0.5984879732131958,0.5984879732131958,0.5984879732131958,50,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,3,18.744791590824324,205.51634654178673,1.0,1,,,,,0.5426839922103285,2.2540442943573,0.32069873809814453,308,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,7,18.744791590824324,262.99220275878906,,,,,,,1.3060140427482123,2.543543577194214,0.6895449161529541,414,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791590824324,22.6779842376709,,,,,,,0.480738878250122,0.5080429911613464,0.4534347653388977,36,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791590824324,24.052406311035156,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,43,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791590824324,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,25,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,5,18.744791590824324,214.80000019073486,,,,,,,0.9748817342629982,1.3322641849517822,0.7262136936187744,347,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744791590824324,28.254711151123047,,,,,,,1.4216194152832031,1.4216194152832031,1.4216194152832031,51,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791590824324,14.43144416809082,,,,,,,0.26425352692604065,0.26425352692604065,0.26425352692604065,45,,,,587079,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791590824324,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,4,18.744791590824324,138.8167486190796,,,,,,,0.8082395873524336,0.9595485329627991,0.4909156262874603,240,,,,536352,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791590824324,26.182311058044434,,,,,,,0.7713985592126846,1.193329930305481,0.3494671881198883,59,,,,814413,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791590824324,,,,,,,,,,,12,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791590824324,24.052406787872314,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,50,,,,900000,
