Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,4,33.82634164872685,150.71941467051565,,,,,,,0.4485157214577967,0.8794093459036298,0.27186041607235867,259,,,,181213,
05:30:00.000-07:00,05:45:00.000-07:00,4,19.122395833333336,106.24262090343701,,,,,,,0.5227002470979764,0.8201375680395178,0.30448366600104165,190,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,2,19.122395833333336,100.28108423475666,,,,,,,0.4060984933321449,0.7934387621836304,0.29360924935814736,205,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,24.44347717280225,53.9608455540334,,,,,,,0.6414961178215832,0.9567597474917384,0.32623248815142813,122,,,,65578,
06:15:00.000-07:00,06:30:00.000-07:00,,21.31273710763889,14.47284015633888,,,,,,,,,,22,,,,26994,
06:30:00.000-07:00,06:45:00.000-07:00,1,36.24704444328703,33.15710473953836,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,63,,,,211046,
06:45:00.000-07:00,07:00:00.000-07:00,3,19.122395833333332,77.64333483026563,,,,,,,0.5004612767469966,0.6746900836832259,0.32623246981076726,119,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,27.403529940093755,,,,,,,0.32623250724068964,0.32623250724068964,0.32623250724068964,42,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,17,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,33,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,2,19.122395833333336,45.672549900156255,,,,,,,0.3243893761748956,0.32623248906044056,0.32254626328935065,82,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,8,24.564300407986114,189.60201135359173,,,,,,,0.3906353719300607,0.5014140232777725,0.32623248815142813,325,,,,,30093
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,27.643625658370485,,,,,,,0.6133452307741307,0.9765788787616915,0.25011158278657,49,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,38,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,2,29.254732486111116,67.39281712368805,,,,,,,0.30420000812343456,0.3256651835316161,0.282734832715253,103,,,,124872,
10:30:00.000-07:00,10:45:00.000-07:00,3,35.68935697280092,93.76603752400618,,,,,,,0.47586030249960914,0.6581058819715293,0.3262325121353724,162,,,,204173,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333336,14.354229968620537,,,,,,,0.45783599481878257,0.6396715672290793,0.27600042240848593,34,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,3,19.122395833333336,118.74862974040627,,,,,,,0.4390228252941282,0.6897092349819418,0.3262324784079518,182,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,2,19.122395833333336,67.85635985166073,,,,,,,0.4337031565216575,0.5967667669881044,0.3171552935850146,171,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,21,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,1,19.122395833333332,53.50212988304018,,,,,,,0.6145071698667504,0.9027818515820726,0.32623248815142813,88,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333336,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,63,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,21.71260381134259,36.538039920125,,,,,,,0.326232475425255,0.326232475425255,0.326232475425255,57,,,,31922,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,21,,,,,
