Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,1.1666445919148598,,,,,,,,,,2,,,,
00:15:00.000-08:00,00:30:00.000-08:00,3,19.122395833333332,104.95366214362595,,,,,,,0.6380610346717145,1.1017361397587517,0.31535808264393606,223,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,5,19.122395833333332,222.14765331439924,1.0,1,,,,,0.9519825332424675,1.271474427774604,0.36981012097667093,345,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,3,19.122395833333332,111.07004711727106,,,,,,,0.6001453356165855,1.1277716948455974,0.27186041607235867,190,,,,
01:45:00.000-08:00,02:00:00.000-08:00,5,19.122395833333332,327.3813697447355,1.0,1,,,,,0.7301065527406982,1.2656474915089124,0.3262324904957233,488,,,,
02:00:00.000-08:00,02:15:00.000-08:00,3,19.122395833333332,99.83348353258343,,,,,,,0.35326760739425406,0.8804570293252525,0.32623246588062593,181,,,,
02:15:00.000-08:00,02:30:00.000-08:00,2,19.122395833333332,106.22374008943264,,,,,,,0.4721437505316099,1.102812665381959,0.27186041607235867,177,,,,
02:30:00.000-08:00,02:45:00.000-08:00,3,19.122395833333332,110.21780451200752,,,,,,,0.5704272796289144,0.8625120509916201,0.32623250202504417,169,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,19.122395833333332,46.32501489872992,,,,,,,0.5514882670362264,0.7767440459210248,0.32623248815142813,87,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,19.122395833333332,75.72490301784273,,,,,,,0.3544591086767375,0.7573254447729992,0.31147826665248174,144,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,5.180756805291201,,,,,,,,,,51,,,,
03:45:00.000-08:00,04:00:00.000-08:00,4,19.122395833333332,122.01095473327457,,,,,,,0.4306317534671715,0.5946586861474552,0.3262324738075213,198,,,,
04:00:00.000-08:00,04:15:00.000-08:00,2,19.122395833333332,35.23310992297768,,,,,,,0.8479792147018473,0.9082196528029799,0.787738776600715,106,,,,
04:15:00.000-08:00,04:30:00.000-08:00,6,19.122395833333332,295.62940798648646,,,,,,,0.6355250201968666,1.3362392522159683,0.29360924935814736,435,,,,
04:30:00.000-08:00,04:45:00.000-08:00,8,19.122395833333332,341.3548196660548,,,,,,,0.7358228815543384,1.1731697434604382,0.32623246768636655,524,,,,
04:45:00.000-08:00,05:00:00.000-08:00,10,19.122395833333332,459.7873836815198,1.0,1,,,,,0.7498682718036083,1.2745203167849568,0.28591804959739386,716,,,,
05:00:00.000-08:00,05:15:00.000-08:00,11,19.122395833333332,452.996617269945,,,,,,,0.8374315259508869,1.2833092383777331,0.326232494514515,728,,,,
05:15:00.000-08:00,05:30:00.000-08:00,5,24.620563009259257,220.70204017627708,,,,,,,0.712254956773652,1.3615090690889575,0.25011158278657,346,,,,67760
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,1,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,4,19.122395833333336,178.4483380564794,,,,,,,0.743315717755871,1.1116036475122775,0.3262324841021912,255,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,7,19.122395833333336,403.6025995993451,2.0,2,,,,,0.8846234344820609,1.2529064682328723,0.3262325121353724,589,,,,
07:00:00.000-08:00,07:15:00.000-08:00,3,19.122395833333336,93.81160143652355,,,,,,,0.5018516167893543,0.5188921116370405,0.25011158278657,166,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,26.918888724667394,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,58,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,2,19.122395833333336,61.33170986592411,,,,,,,0.4416207257025165,0.5570089632536048,0.32623248815142813,94,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,46,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,20.226414955783486,,,,,,,0.3221250881022766,0.3221250881022766,0.3221250881022766,31,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,26.098599942946432,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,40,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,63,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,12.68798388469276,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,29,,,,
20:15:00.000-08:00,20:30:00.000-08:00,1,19.122395833333332,79.82111843987238,,,,,,,0.3783105545728726,0.43448011897801364,0.31535808264393606,121,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
