Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:30:00.000-07:00,04:45:00.000-07:00,,18.74478959937249,43.93522071838379,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,99,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,3,18.74478959937249,105.44453239440918,,,,,,,0.5123703221742766,0.7109176516532898,0.31382298469543457,197,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,25.51975971892208,93.25188541412354,,,,,,,0.36902397437240425,0.6332842707633972,0.282440721988678,148,,,,,120491
05:15:00.000-07:00,05:30:00.000-07:00,5,18.744791038528646,130.7342824935913,,,,,,,0.36557419155561666,0.4962812066078186,0.2615191638469696,217,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791038528646,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,46,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791038528646,,,,,,,,,,,8,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744791038528646,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791038528646,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791038528646,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791038528646,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791038528646,,,,,,,,,,,30,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,5,27.518819123661967,157.21918964385986,,,,,,,0.3986772363872123,0.7512925267219543,0.2510583996772766,235,,,,,120000
07:30:00.000-07:00,07:45:00.000-07:00,13,73.70034423137685,2484.4322299565524,12.0,12,18.591585159301758,73.7890853881836,18.598093032836914,73.80292510986328,0.6965131721368557,1.0166666507720947,0.11666665971279144,107,,,,772006,127994
07:45:00.000-07:00,08:00:00.000-07:00,15,73.00000016083393,1971.8390961491275,15.0,15,18.597064971923828,73.8028564453125,18.598461151123047,73.80652618408203,4.306313792672433,8.271727561950684,0.13644354045391083,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,15,73.00000016083393,2899.3643996309384,15.0,15,18.592708587646484,73.79146575927734,18.5939884185791,73.80145263671875,2.6643734322584685,7.542814254760742,0.5043644309043884,,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,14,72.95522271654049,1922.2883987426758,14.0,14,18.59152603149414,73.78893280029297,18.594789505004883,73.79602813720703,0.7916666269302368,1.4499999284744263,0.13333332538604736,2,,,,888959,11041
08:30:00.000-07:00,08:45:00.000-07:00,1,27.116710800864603,36.205251693725586,,,,,,,0.19505726370685753,0.305120587348938,0.0833333283662796,66,,,,,120000
08:45:00.000-07:00,09:00:00.000-07:00,,36.29284712246486,46.7519474029541,,,,,,,0.20285257345364693,0.3166666328907013,0.04999999701976776,68,,,,,240000
09:00:00.000-07:00,09:15:00.000-07:00,1,36.29284722043118,47.0,,,,,,,0.26059092823424007,0.45642736554145813,0.13333332538604736,83,,,,,240000
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,10,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479122470989,21.3399658203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,34,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479122470989,21.3399658203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,34,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,1,18.74479122470989,41.42463684082031,,,,,,,0.4619160294532776,0.6100090742111206,0.31382298469543457,66,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479122470989,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,21.178226938073795,35.65227794647217,,,,,,,0.28261151909828186,0.31382298469543457,0.25140005350112915,63,,,,,43278
20:45:00.000-07:00,21:00:00.000-07:00,,18.744791167444824,,,,,,,,,,,14,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744791167444824,34.57568359375,,,,,,,0.28290030360221863,0.31382301449775696,0.2519775927066803,66,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744791167444824,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744791167444824,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,52,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744791167444824,,,,,,,,,,,19,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.744791167444824,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744791167444824,,,,,,,,,,,,,,,,
