Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,27.87175194675926,68.50882485023439,,,,,,,0.29666171571846955,0.3262324827672779,0.26709094866966115,105,,,,107828,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,38,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,19.122395833333332,31.970784930109378,,,,,,,0.32623248906044056,0.32623248906044056,0.32623248906044056,49,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,2,19.122395833333332,65.89896485593974,,,,,,,0.5588787832276061,0.7915250604871401,0.3262325059680721,101,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,1,19.122395833333332,41.75775990871429,,,,,,,0.3818195839165771,0.43740670195252823,0.32623246588062593,64,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,1,19.122395833333332,20.350632381492066,,,,,,,0.3262324954023877,0.3262324954023877,0.3262324954023877,31,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,25.396035023726853,40.98107748443205,,,,,,,0.3720679595931566,0.4940243363997432,0.25011158278657,83,,,,77317,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,35.95296750992204,21.880698569255607,,,,,,,0.7103494221303405,1.137964011545428,0.282734832715253,78,,,,207422,
05:00:00.000-08:00,05:15:00.000-08:00,6,27.471785000010716,216.93347670201157,,,,,,,0.4826118140508334,0.8703831506008785,0.2783553748181147,342,,,,102899,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,49,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333336,12.331838398138125,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,34,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333336,10.504436551940005,,,,,,,,,,16,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,19.122395833333332,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,36,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,53.3733970306713,40.042531895263245,,,,,,,0.6536151751335347,1.0263586282809898,0.2808717219860796,93,,,,422113,
08:00:00.000-08:00,08:15:00.000-08:00,3,28.694610728478935,122.34997769244751,,,,,,,0.4251992128225081,1.2958092449820109,0.2609859994294643,228,,,,117969,
08:15:00.000-08:00,08:30:00.000-08:00,7,19.122395833333332,402.3236850056866,4.0,2,,,,,1.2631300620459955,3.0833220463765327,0.3262324938987325,536,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,19.122395833333332,41.88323374052183,,,,,,,0.2936092449625938,0.3262324904957233,0.2609859994294643,75,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,2,29.09869683854167,73.88687225936798,,,,,,,0.41940706570810776,0.9621886879252509,0.27455212124007095,129,,,,122949,
09:00:00.000-08:00,09:15:00.000-08:00,,24.18085569039352,39.238542562408554,,,,,,,0.6310628804256604,0.9358932949706947,0.32623246588062593,63,,,,62341,
09:15:00.000-08:00,09:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,11,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.12239583333333,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,43,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,10,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.12239583333333,8.52816840911317,,,,,,,,,,30,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,1,19.122395833333332,30.144357311220144,,,,,,,0.4184418646148659,0.4184418646148659,0.4184418646148659,46,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,1,19.122395833333332,38.52117547658173,,,,,,,0.34496267906690775,0.36369287403162437,0.32623248410219113,81,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,3.236584432132562,,,,,,,,,,16,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,1,19.122395833333332,29.360924935814737,,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,45,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,22,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,2,19.122395833333332,73.94519230787138,,,,,,,0.33063683203358374,0.3459155814232314,0.31535808264393606,133,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,2,20.013008037037036,109.39747229132732,,,,,,,0.3594371751804117,0.5314564524722801,0.31535808264393606,168,,,,10976,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,1.9573949957209824,,,,,,,,,,37,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,21,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,20.878879954357146,,,,,,,0.36681096450481887,0.36681096450481887,0.36681096450481887,44,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.958318475694444,44.88072121743454,,,,,,,0.3207952805259439,0.3262324784079518,0.31535808264393606,68,,,,10302,
21:30:00.000-08:00,21:45:00.000-08:00,2,47.58579711689815,105.85095931880096,,,,,,,0.3777687735966367,0.5341338149532487,0.25311142112404855,179,,,,350786,
21:45:00.000-08:00,22:00:00.000-08:00,,24.698119215856483,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,47,,,,,30833
22:00:00.000-08:00,22:15:00.000-08:00,3,27.576639284143518,101.66045003179488,,,,,,,0.3667656367986315,0.7810054821618714,0.32623248815142813,258,,,,104191,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,11.136522089606752,,,,,,,,,,30,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,2,30.00075003356481,108.96165476180137,,,,,,,0.5203939010898033,0.8364935425512614,0.29533582804518077,188,,,,134066,
