Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,25.097270204295086,160.50638329982758,,,,,,,0.5171998260713928,0.7446105480194092,0.29360923171043396,302,,,,73635,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122396170091026,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.24686767252252,,,,,,,,,,,16,,,,1534,
00:45:00.000-07:00,01:00:00.000-07:00,1,23.317911030262653,59.374313712120056,,,,,,,0.6411530077457428,0.6739470362663269,0.6083589792251587,126,,,,51706,
01:00:00.000-07:00,01:15:00.000-07:00,3,19.12239360470156,105.04686260223389,,,,,,,0.37649811348161,0.43905362486839294,0.3262324929237366,198,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,5,37.4052735282551,128.53560161590576,,,,,,,0.5070246213333346,0.7347578406333923,0.28273481130599976,202,,,,225321,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239368611123,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239368611123,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239368611123,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,25.613330356097897,37.84296989440918,,,,,,,0.3741123825311661,0.42199230194091797,0.3262324631214142,71,,,,79995,
02:30:00.000-07:00,02:45:00.000-07:00,2,28.444287152578866,81.5581226348877,,,,,,,0.6351012960982184,0.8075061440467834,0.36804208159446716,142,,,,114884,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239563204288,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,35.36267815729354,108.74807929992676,,,,,,,0.5911421804789633,1.0301545858383179,0.30448365211486816,180,,,,200147,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394865959908,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394865959908,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394865959908,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122394865959908,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394865959908,,,,,,,,,,,20,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394865959908,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,27.26854343366748,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,100394,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239571927558,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239571927558,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239571927558,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,3,24.680282671599805,103.08946514129639,,,,,,,0.5024960256613762,0.7826284170150757,0.3262324631214142,158,,,,68496,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395494049414,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395494049414,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,19.122395494049414,37.190505027770996,,,,,,,0.29360923171043396,0.3262324929237366,0.26098597049713135,76,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,3,37.5772804881301,136.43608774372768,,,,,,,0.5450759639283957,0.8160912394523621,0.30448365211486816,209,,,,227440,
09:00:00.000-07:00,09:15:00.000-07:00,8,19.122395257711812,234.47282777598667,,,,,,,0.517166290187956,1.145185947418213,0.3262324631214142,387,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.122395257711812,35.88557434082031,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,4,25.70623868377411,206.83140230178833,,,,,,,0.4649174702492167,0.8402695655822754,0.29372674226760864,317,,,,81140,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122394238436527,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,5,19.122394238436527,185.58980703353882,,,,,,,0.5632215879675017,0.873041570186615,0.2809321880340576,282,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,3,31.564773653961907,126.18872320652008,,,,,,,0.5841847821645583,0.7092010974884033,0.3262324929237366,216,,,,153342,
10:30:00.000-07:00,10:45:00.000-07:00,1,28.0190246595345,63.28910446166992,,,,,,,0.5910556465387344,0.8558788299560547,0.3262324631214142,97,,,,109643,
10:45:00.000-07:00,11:00:00.000-07:00,2,25.04256563934849,69.81375122070312,,,,,,,0.7110354869684444,0.9026196002960205,0.3262324631214142,106,,,,72960,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.122394631335716,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,81,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394631335716,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.122395058277938,52.19719886779785,,,,,,,0.4825475917966148,0.6104142069816589,0.30448365211486816,112,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239615390471,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239615390471,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,3,34.53032734878232,118.39038562774658,,,,,,,0.5531232909572031,1.2507528066635132,0.3262324631214142,191,,,,189889,
12:30:00.000-07:00,12:45:00.000-07:00,,21.183557629675008,,,,,,,,,,,,,,,25402,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394112281242,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,3,19.122394112281242,128.49468803405762,,,,,,,0.32935027783188636,0.7290111184120178,0.24789702892303467,213,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,19.12239414828045,26.75106453895569,,,,,,,0.5144790410995483,0.5144790410995483,0.5144790410995483,69,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239423666034,12.396834373474121,,,,,,,0.838757336139679,0.838757336139679,0.838757336139679,46,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394294238696,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,45,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395629377948,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395629377948,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395629377948,3.8627357482910156,,,,,,,,,,59,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395629377948,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395629377948,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,7,70.61477879641737,372.77244647086644,1.0,1,,,,,0.7249816722489824,1.7264214754104614,0.3248453736305237,491,,,,,284746
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395638087124,5.241636914601072,,,,,,,,,,19,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239521688536,27.970847129821777,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394301575163,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394301575163,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394301575163,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394301575163,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394301575163,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,3,19.12239483376166,83.51551699638367,,,,,,,0.5874070376157761,0.8485816121101379,0.3262324631214142,149,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239582742708,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122396214182068,,,,,,,,,,,18,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239652037691,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239652037691,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239652037691,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,19.12239652037691,66.55142974853516,,,,,,,0.4217151999473572,0.5171979069709778,0.3262324929237366,102,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239652037691,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239652037691,,,,,,,,,,,9,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396305181656,,,,,,,,,,,20,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.1223960005988,16.39393981394129,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,25,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.1223960005988,6.44233528676672,,,,,,,,,,10,,,,,
