Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,3.1292593696176842,,,,,,,,,,5,,,,
00:15:00.000-08:00,00:30:00.000-08:00,7,57.24556402893518,209.4910218737323,,,,,,,0.48966896162479745,0.9682339212626674,0.32623246768636655,320,,,,469834
00:30:00.000-08:00,00:45:00.000-08:00,5,47.0773626952695,268.79683951851456,,,,,,,1.0547117186558137,1.277737126320383,0.32623248906044056,410,,,,344520
00:45:00.000-08:00,01:00:00.000-08:00,4,38.51430812731481,140.92789378413187,,,,,,,0.7866277212566698,1.2470229534528994,0.32623248906044056,224,,,,238988
01:00:00.000-08:00,01:15:00.000-08:00,6,19.122395833333332,166.9893168091341,,,,,,,0.44788123226188126,0.6812279513339714,0.2980529318677287,273,,,,
01:15:00.000-08:00,01:30:00.000-08:00,3,19.122395833333332,120.49535893989369,,,,,,,0.7958378047836809,1.370740363932181,0.3262324938987325,179,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,9.13450998003125,,,,,,,0.6878396069300641,0.6878396069300641,0.6878396069300641,28,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.7114925169172008,0.7114925169172008,0.7114925169172008,43,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,16.964089962915182,,,,,,,0.7683011758566659,0.7683011758566659,0.7683011758566659,27,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,19.122395833333332,81.2375754323808,,,,,,,0.31846655445066335,0.3262324938987325,0.29360924935814736,146,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,19.122395833333332,71.31594567595974,,,,,,,0.7813785172654162,1.0136031729340542,0.32623248815142813,137,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,18,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,42.27774513715278,73.3005006729024,,,,,,,0.8009105061550528,1.2755885063420334,0.3262325059680721,107,,,,285369
06:45:00.000-08:00,07:00:00.000-08:00,1,19.122395833333332,31.768099875589883,,,,,,,1.1924962415761968,1.1924962415761968,1.1924962415761968,46,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,11.221039687947927,,,,,,,0.24714583279305335,0.24714583279305335,0.24714583279305335,43,,,,
07:45:00.000-08:00,08:00:00.000-08:00,4,26.931399830439815,227.20187734347115,,,,,,,0.6186811485409628,1.422079814347257,0.282734832715253,355,,,,96239
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,10.753266124640039,,,,,,,0.2982876342451829,0.2982876342451829,0.2982876342451829,16,,,,
