Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,5,18.744790525141646,168.8807134628296,,,,,,,0.8174234549073788,1.1244491338729858,0.2865172326564789,272,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790525141646,2.7025058269500732,,,,,,,,,,8,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790525141646,4.810481548309326,,,,,,,0.3036920130252838,0.3036920130252838,0.3036920130252838,15,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790525141646,7.559328079223633,,,,,,,0.5217287540435791,0.5217287540435791,0.5217287540435791,27,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790525141646,,,,,,,,,,,11,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,1,18.744790525141646,32.298946380615234,,,,,,,0.3742524542910148,0.5847843885421753,0.2667229473590851,55,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.744790525141646,30.237311363220215,,,,,,,0.4509451240301133,0.5934469699859619,0.3084432780742645,60,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790525141646,,,,,,,,,,,8,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790525141646,3.4360580444335938,,,,,,,,,,13,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744790525141646,57.826184034347534,,,,,,,0.6017865540730125,0.7368483543395996,0.4481460750102997,124,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,1,18.744790525141646,19.92913818359375,,,,,,,0.8605353832244873,0.8605353832244873,0.8605353832244873,37,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790525141646,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790525141646,40.822757720947266,,,,,,,1.1261874437332153,1.1261874437332153,1.1261874437332153,80,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.744790525141646,20.616348266601562,,,,,,,0.5161958932876587,0.5161958932876587,0.5161958932876587,38,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,2,18.744790525141646,126.42491493587494,,,,,,,0.6303432779518131,0.9461758136749268,0.33215227723121643,224,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790525141646,23.38722076053619,,,,,,,0.309245228767395,0.309245228767395,0.309245228767395,35,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,2,23.17106831411648,104.7091418504715,,,,,,,0.3585592363167244,0.7587050199508667,0.2785899043083191,208,,,,839463,60537
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791691367656,5.497693061828613,,,,,,,,,,16,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,2,18.744791691367656,73.56239367864177,,,,,,,0.640431507993343,0.7578611969947815,0.5058229565620422,123,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,1,18.744791691367656,44.63800953485921,,,,,,,0.6378318949032965,0.9053865671157837,0.3454713523387909,92,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,2,18.744791691367656,57.72577667236328,,,,,,,0.5947321355342865,0.6617348194122314,0.5277294516563416,102,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791691367656,,,,,,,,,,,,,,,900000,
