Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,2,20.530928988408313,112.63323402404785,,,,,,,0.4558925579520064,1.0693320035934448,0.2929014563560486,186,,,,31766,
06:45:00.000-07:00,07:00:00.000-07:00,,23.10326984280871,11.299130201339722,,,,,,,0.4389747083187103,0.4389747083187103,0.4389747083187103,70,,,,,33206
07:00:00.000-07:00,07:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,2,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,18.744790557486308,39.54169952869415,,,,,,,0.414655864238739,0.414655864238739,0.414655864238739,88,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,17,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.744790557486308,48.328744888305664,,,,,,,0.3126159906387329,0.32186976075172424,0.3033622205257416,86,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,18.744790557486308,77.20046043395996,,,,,,,0.4882885366678238,0.6627540588378906,0.31382301449775696,123,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744790557486308,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,33,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,3,18.744790557486308,67.7857723236084,,,,,,,0.45540229296107654,0.6028239130973816,0.31382298469543457,108,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,47,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,10,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,18.744790557486308,35.77582550048828,,,,,,,0.5707693696022034,0.5707693696022034,0.5707693696022034,81,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744790557486308,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,32,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,10,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790557486308,33.37995624542236,,,,,,,0.2781662791967392,0.2929014563560486,0.2634311020374298,68,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744790557486308,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744790557486308,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,1,21.498781973297515,66.53048014640808,,,,,,,0.31157154998460473,0.31382301449775696,0.25807812809944153,106,,,,48979,
23:00:00.000-07:00,23:15:00.000-07:00,5,19.479915770625233,187.02157187461853,,,,,,,0.43124771491833885,1.0077801942825317,0.3033622205257416,307,,,,13074,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744790848448467,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,47,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744790848448467,,,,,,,,,,,,,,,,
