Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434895773403323,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.434895773403323,21.531344771385193,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,33,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489551821122,,,,,,,,,,,22,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434894490073187,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894490073187,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894490073187,9.134509563446045,,,,,,,0.5888673067092896,0.5888673067092896,0.5888673067092896,54,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,19.434894490073187,77.64333152770996,,,,,,,0.3865558502288309,0.7153629064559937,0.28273481130599976,119,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434895192344335,,,,,,,,,,,12,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434895263228658,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434895263228658,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434895263228658,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434895263228658,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434895263228658,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434895263228658,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434895263228658,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489480324588,,,,,,,,,,,17,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.43489443948766,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,4,33.29529797369668,186.11813354492188,,,,,,,0.7442763932798495,1.2432780265808105,0.3262324631214142,278,,,,165081,
06:00:00.000-07:00,06:15:00.000-07:00,,19.434893900559825,56.00576156966598,,,,,,,0.35828049480915075,0.3903285264968872,0.3262324631214142,98,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,19.43489500223543,37.14928489334672,,,,,,,0.3722396194934845,0.4182467758655548,0.3262324631214142,72,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434894971846184,,,,,,,,,,,,,,,,
