Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791501405256,15.805867195129395,,,,,,,0.8866252303123474,0.8866252303123474,0.8866252303123474,35,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791501405256,11.682598114013672,,,,,,,0.4766073226928711,0.4766073226928711,0.4766073226928711,25,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791501405256,40.54548513889313,,,,,,,0.27578265964984894,0.28813421726226807,0.2634311020374298,75,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,25,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.744791501405256,58.41298866271973,,,,,,,0.44563372536338386,0.7027271389961243,0.2977916896343231,126,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791501405256,25.62138032913208,,,,,,,0.9968956112861633,0.9968956112861633,0.9968956112861633,53,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,2,18.744791501405256,70.23070192337036,,,,,,,0.8044198751449585,1.0470057725906372,0.5618339776992798,136,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791501405256,7.546320915222168,,,,,,,,,,23,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744791501405256,12.3698091506958,,,,,,,0.4903789460659027,0.4903789460659027,0.4903789460659027,35,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791501405256,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791501405256,,,,,,,,,,,9,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744791501405256,5.686895370483398,,,,,,,,,,18,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,2,21.393889444886963,75.41617179918183,,,,,,,0.7635566313378874,0.9479507803916931,0.5347309708595276,159,,,,863769,36231
22:00:00.000-08:00,22:15:00.000-08:00,3,21.18353138384423,64.3627629882724,,,,,,,0.5292937010526657,0.5793682932853699,0.47921910881996155,146,,,,775907,33354
22:15:00.000-08:00,22:30:00.000-08:00,1,18.7447907122382,38.97832601195375,,,,,,,0.868945300579071,0.868945300579071,0.868945300579071,60,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,13,31.5527496418091,469.13239574432373,,,,,,,0.6978147672057943,0.8692492842674255,0.2891240119934082,703,,,,29825,175171
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790945122286,,,,,,,,,,,41,,,,516759,
23:00:00.000-08:00,23:15:00.000-08:00,5,18.744790945122286,145.68546867370605,,,,,,,0.6829016879276256,1.0964657068252563,0.34360575675964355,227,,,,469768,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744790945122286,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790945122286,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790945122286,,,,,,,,,,,,,,,297458,
