Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479039628474,16.49307918548584,,,,,,,0.425957590341568,0.425957590341568,0.425957590341568,40,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479039628474,4.810481548309326,,,,,,,,,,33,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479039628474,7.806525230407715,,,,,,,,,,26,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479039628474,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,25,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,1,18.74479039628474,71.64648897311582,,,,,,,0.49632533364867953,0.5461194515228271,0.44543787837028503,122,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,5,18.74479039628474,171.40322034695254,,,,,,,0.6297492266802109,0.9869021773338318,0.34218817949295044,289,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479039628474,1.390682440334563,,,,,,,,,,10,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.74479039628474,2.0453756040990307,,,,,,,,,,3,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479039628474,9.620963096618652,,,,,,,0.39098620414733887,0.39098620414733887,0.39098620414733887,41,,,,852678,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479039628474,30.57794761657715,,,,,,,0.9074453794523095,1.063814640045166,0.8255938291549683,68,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479039628474,,,,,,,,,,,,,,,900000,
