Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,20.305032281158528,0.3881325401811934,,,,,,,,,,1,,,,,17549
00:15:00.000-07:00,00:30:00.000-07:00,,18.914060886276655,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.914060886276655,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914060886276655,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914060886276655,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914060886276655,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914060886276655,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,4,18.914060886276655,126.25211475838834,,,,,,,0.40752492734464274,0.5200015306472778,0.3262324631214142,207,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,18.914060886276655,31.992233767612632,,,,,,,0.7546859979629517,1.248386025428772,0.26098597049713135,93,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914061995547364,11.091904640197754,,,,,,,0.4598633646965027,0.4598633646965027,0.4598633646965027,22,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914062051278883,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914062051278883,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,2,18.91406181513505,101.53251457214355,,,,,,,0.36226000057698554,1.1218552589416504,0.28273481130599976,166,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914060474015464,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914060474015464,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914060474015464,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914060474015464,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914060474015464,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914060474015464,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,18.914060474015464,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,,
