Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:45:00.000-07:00,12:00:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.601561752672577,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.601561713651343,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,40,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.601561152533066,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.601561152533066,10.13822494087987,,,,,,,,,,16,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,4,39.93908951835374,113.17765488089748,,,,,,,0.3728745745836382,0.521763265132904,0.2520560026168823,173,,,,279131,
22:00:00.000-07:00,22:15:00.000-07:00,,18.601561016017953,,,,,,,,,,,40,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.601561016017953,7.829579830169678,,,,,,,0.33748188614845276,0.33748188614845276,0.33748188614845276,47,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.601561016017953,16.964089393615723,,,,,,,0.5748589634895325,0.5748589634895325,0.5748589634895325,67,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.601561016017953,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,23.94383559210987,,,,,,,,,,,,,,,69886,
23:15:00.000-07:00,23:30:00.000-07:00,,18.60156104601668,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,22.465930417969428,35.23310947418213,,,,,,,0.7210253179073334,0.8002817630767822,0.6417688727378845,54,,,,50552,
23:45:00.000-07:00,00:00:00.000-07:00,,18.601560949168203,,,,,,,,,,,,,,,,
