Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601563040821276,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601563040821276,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,34,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601563040821276,31.31831932067871,,,,,,,0.2831701338291168,0.2944798767566681,0.27186039090156555,48,,,,
01:45:00.000-08:00,02:00:00.000-08:00,5,26.860202917564028,178.12294006347656,,,,,,,0.5312194999891245,0.722129225730896,0.27186039090156555,273,,,,108037
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561618657133,2.288844837799859,,,,,,,,,,4,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,20.904322473690115,25.76714919601362,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,30124
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156226958373,,,,,,,,,,,22,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156182761284,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156182761284,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156182761284,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156182761284,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156182761284,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561805443417,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,43,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561197641214,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601561770153932,,,,,,,,,,,27,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562698146157,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.601562698146157,47.439069318187876,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,73,,,,
06:45:00.000-08:00,07:00:00.000-08:00,2,18.601561516819018,62.17504544316466,,,,,,,0.599749743938446,0.669485867023468,0.5300136208534241,108,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601560943743095,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601560943743095,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601560943743095,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601560943743095,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601560943743095,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601560943743095,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,23.508419139308987,38.49543285369873,,,,,,,0.34267641603946686,0.35912036895751953,0.3262324631214142,87,,,,64190
08:45:00.000-08:00,09:00:00.000-08:00,2,23.32977151691707,50.23980355262756,,,,,,,0.554391548037529,0.8369227051734924,0.27186039090156555,89,,,,61853
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156112460877,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156112460877,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156112460877,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156112460877,,,,,,,,,,,,,,,
