Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.744790317802572,26.801254272460938,,,,,,,0.48909446597099304,0.48909446597099304,0.48909446597099304,47,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790317802572,2.0616350173950195,,,,,,,,,,11,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790317802572,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,18.744790317802572,49.4792366027832,,,,,,,0.6554432660341263,0.9570422172546387,0.3538443148136139,80,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790317802572,13.863061428070068,,,,,,,,,,52,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790317802572,2.809274911880493,,,,,,,,,,16,,,,
03:15:00.000-08:00,03:30:00.000-08:00,9,35.38684697997856,370.6169300618297,,,,,,,0.6305534660266421,1.050881266593933,0.31793200969696045,585,,,,227608
03:30:00.000-08:00,03:45:00.000-08:00,5,35.32721815591223,142.3637008128041,,,,,,,0.6952133974445063,0.9068425893783569,0.4427669048309326,224,,,,226794
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479033177772,,,,,,,,,,,2,,,,
04:00:00.000-08:00,04:15:00.000-08:00,7,23.208284386401875,298.33593368530273,,,,,,,0.8419085169325005,1.154041051864624,0.3791033923625946,468,,,,61046
04:15:00.000-08:00,04:30:00.000-08:00,,18.744789240433754,53.92704749107361,,,,,,,0.5983340889215469,0.8530623912811279,0.34360578656196594,104,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.744789240433754,59.78741216659546,,,,,,,0.42345138392023524,0.6836518049240112,0.29978474974632263,119,,,,
