Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434895390453672,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,62,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,20,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434895390453672,29.360924243927002,,,,,,,0.4400111138820648,0.5537897348403931,0.3262324929237366,68,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434895390453672,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,27.04001833022409,46.97747802734375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,99,,,,,90579
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489423564631,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.43489423564631,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489423564631,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.43489423564631,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.43489423564631,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.43489423564631,41.75775909423828,,,,,,,0.2608705153219515,0.27186039090156555,0.25276273488998413,86,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,29.571701326918205,69.8669548034668,,,,,,,0.7637915995504347,0.8441328406333923,0.3220219314098358,106,,,,,120732
06:30:00.000-07:00,06:45:00.000-07:00,4,19.434895427755627,160.5063877105713,,,,,,,0.4878344482108863,0.778925895690918,0.26098597049713135,303,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,19.434895427755627,101.13207244873047,,,,,,,0.3997717637256344,0.6657805442810059,0.27186039090156555,181,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,4,51.32135483150894,218.6240749359131,1.0,1,,,,,0.8218825971902178,1.3317806720733643,0.5305596590042114,358,,,,,379776
07:15:00.000-07:00,07:30:00.000-07:00,10,67.59106091334881,2018.9103242751623,6.0,6,19.834732055664062,75.29182434082031,19.835569381713867,75.29862976074219,3.4702542960337284,5.854313373565674,0.3262324929237366,237,,,,382231,166030
07:30:00.000-07:00,07:45:00.000-07:00,8,63.16858273478742,1614.3120755556558,8.0,8,19.838911056518555,75.3040542602539,19.848051071166992,75.30989074707031,4.046030163764954,4.191985130310059,3.9000751972198486,1,,,,488553,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.43489424772154,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,59,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,10,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,19.43489424772154,76.07646398038995,,,,,,,0.368365615606308,0.4104987382888794,0.3262324929237366,133,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,3,19.43489424772154,85.73485060243476,,,,,,,0.49736127257347107,0.5454616546630859,0.4492608904838562,131,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,3,19.43489424772154,58.72184753417969,,,,,,,0.4312892556190491,0.5363460183143616,0.3262324929237366,111,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.43489424772154,,,,,,,,,,,23,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.43489424772154,,,,,,,,,,,9,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.43489424772154,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.43489424772154,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,67,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.43489424772154,24.14120388031006,,,,,,,0.45341406762599945,0.6132189035415649,0.29360923171043396,37,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.43489424772154,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.43489424772154,4.3912129402160645,,,,,,,,,,37,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,1,30.022235190746173,60.679243087768555,,,,,,,0.6642304062843323,0.7406545281410217,0.5878062844276428,106,,,,,126098
23:30:00.000-07:00,23:45:00.000-07:00,3,19.4348935897972,153.98173809051514,,,,,,,0.44190548424354964,0.8911080360412598,0.2546597123146057,236,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.4348935897972,,,,,,,,,,,,,,,,
