Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122395833333336,29.360923767089844,,,,,,,0.326232490012799,0.326232490012799,0.326232490012799,76,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,19,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,6,42.43645714823405,216.04908752441406,,,,,,,0.6818509801028105,0.9182216415558888,0.3262324938301133,331,,,,287325
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122395833333332,31.37286740567923,,,,,,,0.7019641234439874,1.1538166669929553,0.25011157989501953,78,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,19.122395833333336,22.45157927248239,,,,,,,0.6112614539407422,0.6112614539407422,0.6112614539407422,34,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,25.79452208371763,37.19050598144531,,,,,,,0.3706448711849663,0.3706448711849663,0.3706448711849663,70,,,,82228
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,5,24.6479887658974,207.4838638305664,,,,,,,0.48606360539075555,0.7943052208941915,0.25094807312110373,318,,,,68098
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.122395833333332,33.866045853619326,,,,,,,0.3262324884067645,0.3262324884067645,0.3262324884067645,74,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,23.37207238586566,,,,,,,0.9420002509101773,0.9420002509101773,0.9420002509101773,76,,,,
09:15:00.000-07:00,09:30:00.000-07:00,14,71.9687062260498,819.3189000405443,9.0,9,,,,,1.1178653361934594,1.3779899077628974,0.32623249722079234,1164,,,,651284
09:30:00.000-07:00,09:45:00.000-07:00,5,40.61255353278423,249.93428336797996,,,,,,,0.5363007266567725,1.2655985766443714,0.271860408782959,399,,,,264847
09:45:00.000-07:00,10:00:00.000-07:00,11,64.14046936370511,583.0494299536275,1.0,1,,,,,0.7984052832983655,1.2925223657374796,0.3262324792481821,850,,,,554808
10:00:00.000-07:00,10:15:00.000-07:00,3,41.7430203617393,225.5739467812367,2.0,2,,,,,1.1197698819969004,1.7348466713593036,0.32623247959222634,321,,,,278779
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333332,8.14570140838623,,,,,,,,,,12,,,,
