Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,19.122395833333336,93.09738100234958,,,,,,,0.6134809353856611,0.8771504634392545,0.32623250724068964,161,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,2,19.122395833333336,71.01246504820995,,,,,,,0.30119171001769235,0.32967577860079517,0.25011158278657,108,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,33.2757149272567,,,,,,,0.40249018510186385,0.47874790251736116,0.32623246768636655,73,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122395833333336,43.06268990586161,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,78,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,42.50836885774402,,,,,,,0.7043523759951198,1.0824722861096137,0.32623246588062593,83,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,8.63578806751323,,,,,,,,,,13,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,10.938161889696595,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,17,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,4,19.122395833333336,164.4985024939404,,,,,,,0.3754867653352685,1.2128377268928563,0.32623248946147543,264,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122395833333336,34.11826525671153,,,,,,,1.0332099258682834,1.2266134179288846,0.8398064338076823,93,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,6,29.796700154046153,238.68579883073508,,,,,,,0.4712487499251223,1.0461749824676299,0.3262324714483262,362,,,,131552,
03:45:00.000-07:00,04:00:00.000-07:00,14,92.15,624.1714860945425,,,,,,,0.7274533565704795,0.9370240491459362,0.32623250202504417,956,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,31.318492579861108,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,31,,,,150306,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,21,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,6.8157390898727765,,,,,,,,,,10,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,4,19.122395833333336,130.85437560916967,,,,,,,0.5084420963300225,0.6366202280156008,0.32623248410219113,236,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.122395833333336,29.162664500066935,,,,,,,0.32623249202461146,0.32623249202461146,0.32623249202461146,72,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,19.122395833333336,61.04160778155401,,,,,,,0.6471180824096197,0.9680036633631746,0.3262325014560647,108,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,3,40.706353379050924,186.44322389089774,,,,,,,0.8236105540392872,1.2218906942174879,0.32623248906044056,301,,,,266003,
07:15:00.000-07:00,07:30:00.000-07:00,5,37.86365430901892,262.7765023604544,,,,,,,0.6095709631860886,1.2613933906933117,0.3262324904957233,397,,,,230970,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,69,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,2,19.122395833333332,88.18464909501608,,,,,,,0.30292663237543366,0.32623249310049574,0.282734832715253,147,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,31.458949005208332,109.07018956983114,,,,,,,0.5465659278677453,0.8076273167604026,0.29360924935814736,167,,,,152037,
08:15:00.000-07:00,08:30:00.000-07:00,4,26.70582567534722,101.13207477891743,,,,,,,0.5532574967019628,0.9024412256315437,0.30557013383970033,193,,,,93459,
08:30:00.000-07:00,08:45:00.000-07:00,3,29.408599695900133,137.17085262517256,,,,,,,0.7017130975703376,1.059704859153142,0.326232494514515,227,,,,126769,
08:45:00.000-07:00,09:00:00.000-07:00,3,26.39854174537037,108.96165476180136,,,,,,,0.5133658481410619,0.7004992053019087,0.3262324904957233,199,,,,89672,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,4,36.35877667766203,110.05526057376515,,,,,,,0.4845110419222739,0.6723292507590098,0.3262324714483262,191,,,,212423,
09:30:00.000-07:00,09:45:00.000-07:00,2,26.789563994791667,70.46621984595537,,,,,,,0.5490699950321886,0.771907495549862,0.326232494514515,143,,,,94491,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333332,46.006026086122546,,,,,,,0.2990464409764923,0.32623246588062593,0.27186041607235867,73,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,6,41.29609184547378,229.6105952156543,,,,,,,0.7129246573430783,1.30851697389361,0.3262324841021912,346,,,,273271,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,9,58.79627966550925,468.7441320655133,3.0,3,,,,,0.9612021952685224,1.4995833582458733,0.32623246981076726,665,,,,350894,61944
