Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561382055873,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561382055873,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561382055873,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561382055873,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561382055873,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,5,39.413928159478964,139.36743640899658,,,,,,,0.6314579973070001,1.139839768409729,0.3262324929237366,213,,,,272261,
01:30:00.000-08:00,01:45:00.000-08:00,1,29.012752087299297,75.6846923828125,,,,,,,1.2754415273666382,1.2754415273666382,1.2754415273666382,107,,,,136196,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561758505053,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561758505053,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561758505053,3.262324810028076,,,,,,,,,,26,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561778648275,23.488739728927612,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562069809813,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,3,28.760567568930952,122.97158024341854,,,,,,,0.3745850993460889,0.4613061845302582,0.3262324631214142,233,,,,132897,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.601561617690873,85.16475322215763,,,,,,,0.6035383647382039,0.89082932472229,0.494033545255661,131,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561600163393,11.744369506835938,,,,,,,0.6287135481834412,0.6287135481834412,0.6287135481834412,21,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561600163393,,,,,,,,,,,30,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601561600163393,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561600163393,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561600163393,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561600163393,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,14,78.19957868886807,702.6292856195281,,,,,,,0.8888016101481362,1.0608881711959839,0.3495715260505676,1065,,,,779643,
07:30:00.000-08:00,07:45:00.000-08:00,5,38.11822939196026,271.5371393972514,,,,,,,0.6943416423017891,1.1446406841278076,0.25966405868530273,449,,,,255311,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601563190429815,11.330393764119545,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,17,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601563190429815,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,13,67.62449649447677,625.8902893123155,,,,,,,0.8035396257220387,1.0457324981689453,0.3262324929237366,951,,,,641303,
08:30:00.000-08:00,08:45:00.000-08:00,5,42.729784567433,213.20935296444839,,,,,,,0.7559217070917856,0.9846763014793396,0.44894373416900635,344,,,,315638,
08:45:00.000-08:00,09:00:00.000-08:00,4,33.67950631814278,119.69169282913208,,,,,,,0.6309934287017541,0.9280162453651428,0.3092794120311737,202,,,,197245,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601562062473775,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,2,26.690040341141092,93.30249214172363,,,,,,,0.7210836512403642,0.833206832408905,0.5048223733901978,143,,,,105811,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561455168678,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561455168678,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561455168678,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561455168678,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,3,24.349365085480706,24.980439232436833,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,38,,,,75191,
10:45:00.000-08:00,11:00:00.000-08:00,4,37.872691550598724,147.04466529026826,,,,,,,0.8309165671770822,1.1983338594436646,0.34475746750831604,221,,,,252099,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561374019376,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561374019376,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561374019376,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561374019376,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,4,31.836484137555,109.29455947875977,,,,,,,0.35682302713394165,0.38604822754859924,0.32759782671928406,134,,,,,77398
12:15:00.000-08:00,12:30:00.000-08:00,6,42.55664164443446,303.8822729587555,1.0,1,,,,,0.9743135289669291,1.195979118347168,0.3262324929237366,446,,,,313373,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561552429292,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561552429292,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561552429292,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,1,18.601561552429292,46.32501411437988,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,87,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,2,18.601561873576966,82.21058940887451,,,,,,,0.34283137427641586,0.3974405825138092,0.30448365211486816,147,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601563364515656,,,,,,,,,,,9,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601563154226994,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,31,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561747894834,,,,,,,,,,,,,,,,
