Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,8,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,721984,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,10,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790376406293,3.7698559761047363,,,,,,,,,,13,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,9,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,29,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,1,18.744790376406293,32.29894685745239,,,,,,,0.8884576559066772,0.8884576559066772,0.8884576559066772,60,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790376406293,,,,,,,,,,,9,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,1,18.744790376406293,34.36058235168457,,,,,,,0.5620833784341812,0.8400766849517822,0.2840900719165802,79,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790376406293,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790376406293,,,,,,,,,,,5,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,2,20.644002701858028,79.4988157749176,,,,,,,3.930091249450642,11.393534660339355,0.5034322142601013,98,,,,80559,25975
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791823216556,,,,,,,,16.46927325376396,22.649513244628906,9.520000457763672,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791823216556,,,,,,,,19.75259360649358,20.61919403076172,18.360000610351562,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791823216556,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791823216556,,,,,,,,30.672970313529095,31.554323196411133,29.874828338623047,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791823216556,,,,,,,,8.887960853398894,12.019431114196777,5.773794651031494,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791823216556,,,,,,,,10.425771135408569,17.069353103637695,3.4490861892700195,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791823216556,,,,,,,,4.3491148452061035,13.243613243103027,0.505560040473938,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,9,57.03669356017689,230.92322182655334,4.0,4,,,,,0.29627590207846133,1.149983525276184,0.10271589457988739,840,,,,279961,523708
20:45:00.000-08:00,21:00:00.000-08:00,,18.7447922193259,18.55471420288086,,,,,,,0.48847708106040955,0.48847708106040955,0.48847708106040955,90,,,,380901,
21:00:00.000-08:00,21:15:00.000-08:00,,18.7447922193259,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.7447922193259,5.588020324707031,,,,,,,,,,7,,,,70298,
21:30:00.000-08:00,21:45:00.000-08:00,8,54.32891192630976,554.6983403181212,6.0,6,21.1458732,79.0650962,21.1475627,79.0654289,1.056451301664023,1.4478240013122559,0.34360578656196594,874,,,,303843,486675
21:45:00.000-08:00,22:00:00.000-08:00,2,21.67138736333061,115.63702608742555,,,,,,,0.8428795520235088,1.1887292861938477,0.37610727548599243,188,,,,745424,40026
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791845579886,0.6872116327285767,,,,,,,,,,9,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791845579886,2.0616350173950195,,,,,,,,,,12,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791845579886,11.682598114013672,,,,,,,0.5418412089347839,0.5418412089347839,0.5418412089347839,53,,,,888733,
22:45:00.000-08:00,23:00:00.000-08:00,2,25.761121708399298,85.87465143203735,,,,,,,1.7364640861792542,9.957674980163574,0.38015419244766235,241,,,,307150,95961
23:00:00.000-08:00,23:15:00.000-08:00,,18.744789959525278,,,,,,,,5.597740809752112,8.613572120666504,0.8941612243652344,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744789959525278,,,,,,,,,,,,,,,74838,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744789959525278,,,,,,,,,,,7,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.744789959525278,44.66875648498535,,,,,,,,,,66,,,,900000,
