Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601562794368082,,,,,,,,,,,17,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601561994242857,,,,,,,,,,,37,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.60156126226763,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.60156126226763,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,24.562335070244206,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,47,,,,77977
01:15:00.000-07:00,01:30:00.000-07:00,2,18.601563072587336,99.34122768953668,,,,,,,0.34652197356407377,0.7591920495033264,0.3262324631214142,179,,,,
01:30:00.000-07:00,01:45:00.000-07:00,2,18.601561775099324,79.6958431808628,,,,,,,0.3600935885718224,0.6722795963287354,0.27186039090156555,132,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.60156093722109,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,27.73401739077533,48.443840980529785,,,,,,,0.36510449981308335,0.9637155532836914,0.32597818970680237,88,,,,119468
02:15:00.000-07:00,02:30:00.000-07:00,1,18.601562603758307,26.214946972069292,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601562603758307,20.387216342750044,,,,,,,1.1214349269866943,1.1214349269866943,1.1214349269866943,23,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601562603758307,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601562603758307,1.9573949575424194,,,,,,,,,,3,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601562603758307,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601562603758307,7.177114963531494,,,,,,,0.6061752438545227,0.6061752438545227,0.6061752438545227,25,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601562603758307,18.269019603729248,,,,,,,0.5274556577205658,0.7528442144393921,0.3020671010017395,42,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601562603758307,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601562603758307,45.67254948616028,,,,,,,0.47211513362160884,0.860015332698822,0.28273481130599976,71,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.601562603758307,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.601562603758307,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.601562603758307,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.601562603758307,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.601562603758307,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.601562603758307,,,,,,,,,,,22,,,,
