Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394222501356,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239396519398,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239511019893,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395221681305,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395221681305,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395221681305,,,,,,,,,,,15,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239433690975,,,,,,,,,,,20,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394040960607,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239416329473,21.531344771385193,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,68,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394297812868,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394297812868,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394297812868,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394297812868,,,,,,,,,,,33,,,,
