Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,31.90583292643229,66.0,,,,,,,0.22291664965450764,0.5666666030883789,0.14999999105930328,103,,,,720000,180000
00:15:00.000-07:00,00:30:00.000-07:00,3,49.45388953124775,90.0,,,,,,,0.24305553610126177,0.383333295583725,0.0833333283662796,146,,,,420000,420000
00:30:00.000-07:00,00:45:00.000-07:00,,27.518819303331,17.0,,,,,,,0.14166665822267532,0.1666666567325592,0.11666665971279144,27,,,,780000,120000
00:45:00.000-07:00,01:00:00.000-07:00,1,30.286244243217837,38.0,,,,,,,0.3166666477918625,0.5333333015441895,0.09999999403953552,69,,,,742150,157850
01:00:00.000-07:00,01:15:00.000-07:00,1,27.51881769289332,31.0,,,,,,,0.5166666507720947,0.5166666507720947,0.5166666507720947,44,,,,780000,120000
01:15:00.000-07:00,01:30:00.000-07:00,1,23.131804095604945,43.0,,,,,,,0.3583333045244217,0.43333330750465393,0.28333330154418945,62,,,,766069,60000
01:30:00.000-07:00,01:45:00.000-07:00,2,40.67986097335815,110.11865615844727,,,,,,,0.44000090903378597,0.5666666030883789,0.2499999850988388,170,,,,600000,300000
01:45:00.000-07:00,02:00:00.000-07:00,4,53.8409029006958,195.0,,,,,,,0.35833331104367966,0.6499999761581421,0.18333332240581512,330,,,,420000,480000
02:00:00.000-07:00,02:15:00.000-07:00,1,31.905832978263415,29.942426204681396,,,,,,,0.18333331495523453,0.3166666328907013,0.04999999701976776,56,,,,339577,180000
02:15:00.000-07:00,02:30:00.000-07:00,3,39.42188432596632,111.0,,,,,,,0.3666666388511658,0.5833333134651184,0.03333333134651184,175,,,,,282795
02:30:00.000-07:00,02:45:00.000-07:00,5,62.61493132664607,211.0,,,,,,,0.41666662879288197,0.8333332538604736,0.09999999403953552,343,,,,,600000
02:45:00.000-07:00,03:00:00.000-07:00,,18.744790737445538,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,27.518819275435867,36.0,,,,,,,0.29999998211860657,0.36666664481163025,0.23333331942558289,56,,,,,120000
03:15:00.000-07:00,03:30:00.000-07:00,1,36.292848240245476,53.0,,,,,,,0.1464285616363798,0.5499999523162842,0.01666666567325592,85,,,,,240000
03:30:00.000-07:00,03:45:00.000-07:00,1,27.518818804641512,55.0,,,,,,,0.4583333134651184,0.6499999761581421,0.2666666507720947,78,,,,,120000
03:45:00.000-07:00,04:00:00.000-07:00,3,36.292846775035116,115.75836086273193,,,,,,,0.3472221990426381,0.5833333134651184,0.09999999403953552,189,,,,221259,240000
04:00:00.000-07:00,04:15:00.000-07:00,4,49.45388879776001,148.0,,,,,,,0.40666663646698,0.6166666150093079,0.23333331942558289,241,,,,480000,420000
04:15:00.000-07:00,04:30:00.000-07:00,1,31.905832830467535,57.921107053756714,,,,,,,0.2749999836087227,0.36666664481163025,0.19999998807907104,88,,,,242359,180000
04:30:00.000-07:00,04:45:00.000-07:00,3,24.799530869998776,100.18174982070923,,,,,,,0.882186248202782,1.137055516242981,0.5785320997238159,164,,,,,82809
04:45:00.000-07:00,05:00:00.000-07:00,,26.175660966717047,24.3939151763916,,,,,,,0.877702534198761,0.877702534198761,0.877702534198761,47,,,,790322,101630
05:00:00.000-07:00,05:15:00.000-07:00,,18.744790410739476,7.559328079223633,,,,,,,,,,18,,,,197289,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479014734111,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479014734111,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479014734111,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479146895845,,,,,,,,,,,,,,,731962,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791772364824,6.1849045753479,,,,,,,0.5844848155975342,0.5844848155975342,0.5844848155975342,25,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791772364824,6.1849045753479,,,,,,,0.5979864597320557,0.5979864597320557,0.5979864597320557,25,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479140216021,16.541927099227905,,,,,,,0.37409013509750366,0.37409013509750366,0.37409013509750366,84,,,,490096,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791765500015,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791765500015,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.74479171808514,29.55010151863098,,,,,,,0.7297383844852448,0.921384871006012,0.5380918979644775,62,,,,196647,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744790044518986,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744790671335316,7.190694332122803,,,,,,,,,,36,,,,568570,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479103088379,17.867502212524414,,,,,,,0.8537846803665161,0.8537846803665161,0.8537846803665161,34,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479103088379,10.14313165843401,,,,,,,0.29490330815315247,0.29490330815315247,0.29490330815315247,31,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479103088379,4.975524142385385,,,,,,,,,,7,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.74479103088379,31.61173439025879,,,,,,,0.7067451477050781,0.7067451477050781,0.7067451477050781,63,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,3,18.74479103088379,87.27587604522705,,,,,,,0.5750438799994416,0.9472076296806335,0.2863381505012512,156,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790894936045,12.424959659576416,,,,,,,0.3985676169395447,0.3985676169395447,0.3985676169395447,29,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,23.233363873056184,9.620963096618652,,,,,,,0.5374117493629456,0.5374117493629456,0.5374117493629456,39,,,,776391,61389
10:30:00.000-07:00,10:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744789329531713,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479004538037,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,27.518818929966535,29.0,,,,,,,0.24166664481163025,0.28333330154418945,0.19999998807907104,35,,,,780000,120000
