Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,19,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,3.262324810028076,,,,,,,,,,45,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,19.122395833333332,27.516139030456543,,,,,,,0.7299587091833926,0.9463272384695105,0.5135901798972747,46,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.122395833333332,39.27372758320511,,,,,,,0.32181404964969007,0.32827003274054223,0.3153580665588379,60,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,21.40551455088913,,,,,,,0.271860408782959,0.271860408782959,0.271860408782959,44,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,19.122395833333336,36.95422554016113,,,,,,,0.7673377527547797,1.1851406972342675,0.3495348082752919,113,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122395833333336,41.75775909423828,,,,,,,0.4888476143213607,0.6514627539213512,0.3262324747213702,85,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,19.122395833333332,33.34670114517212,,,,,,,0.3153580665588379,0.3153580665588379,0.3153580665588379,70,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,17,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,15.659159660339355,,,,,,,0.2609859943389893,0.2609859943389893,0.2609859943389893,24,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122395833333332,54.15459442138672,,,,,,,0.3816504971420841,0.7599425990252249,0.3262324857619774,98,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,34.700391532467506,,,,,,,0.3262324747213702,0.3262324747213702,0.3262324747213702,53,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,19.122395833333336,46.20526528210769,,,,,,,0.40083202363272274,0.4754315731889199,0.3262324740765256,71,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,29.91806588157352,54.15459442138672,,,,,,,0.32712280148641315,0.3497619349633862,0.3044836680094401,83,,,,133047,
