Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.744790680196555,55.3060827255249,,,,,,,0.7017309435203808,1.0312668085098267,0.5876665115356445,96,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790680196555,29.550100326538086,,,,,,,0.7468940615653992,0.7468940615653992,0.7468940615653992,59,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790680196555,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790680196555,,,,,,,,,,,8,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790680196555,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790680196555,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790680196555,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790680196555,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,18.744790680196555,24.165325455840517,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,35,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,4,18.744790680196555,145.1931312750021,,,,,,,0.5743761293755614,0.7996119260787964,0.28907954692840576,219,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,5,28.57317731410192,180.0494476556778,,,,,,,0.5557985159092801,0.9352640509605408,0.2521471381187439,294,,,,134421,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479113999709,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479113999709,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,9,57.94948251321332,564.2067720345226,7.0,7,18.591493606567383,73.79573822021484,18.593294143676758,73.79872131347656,0.9951400191605695,1.6103062629699707,0.5613011121749878,918,,,,536192,
03:30:00.000-08:00,03:45:00.000-08:00,12,71.66855317215224,680.5678955265316,10.0,10,18.592811584472656,73.79972839355469,18.595312118530273,73.8033676147461,0.9607370527575554,1.529788851737976,0.2513769567012787,1186,,,,519134,90931
03:45:00.000-08:00,04:00:00.000-08:00,1,23.17165427647771,31.555038452148438,,,,,,,3.498762428760529,5.96972131729126,1.0278035402297974,49,,,,60545,
04:00:00.000-08:00,04:15:00.000-08:00,12,95.65932223978311,845.7404875439206,10.0,10,18.592723846435547,73.79788208007812,18.595413208007812,73.80339813232422,1.1208759469171397,2.56527042388916,0.16156016290187836,1305,,,,475748,255967
04:15:00.000-08:00,04:30:00.000-08:00,7,43.187530653075235,535.8179871183274,5.0,5,18.59328842163086,73.79605865478516,18.593589782714844,73.79751586914062,1.360096131514596,2.4763596057891846,0.4400765597820282,699,,,,334296,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479061604531,34.360581398010254,,,,,,,0.4725794345140457,0.6817277669906616,0.2634311020374298,58,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479061604531,11.682598114013672,,,,,,,0.7893148064613342,0.7893148064613342,0.7893148064613342,25,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,9,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479061604531,,,,,,,,,,,,,,,,
