Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601562412911107,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,18.601562412911107,52.19719696044922,,,,,,,0.30992086231708527,0.3262324929237366,0.29360923171043396,80,,,,
00:30:00.000-08:00,00:45:00.000-08:00,4,29.144540447909776,120.85983371734619,,,,,,,0.493951678276062,0.6616708636283875,0.3262324929237366,195,,,,137920
00:45:00.000-08:00,01:00:00.000-08:00,1,28.891896677449623,37.2213366881362,,,,,,,0.8706942796707153,0.8706942796707153,0.8706942796707153,115,,,,134615
01:00:00.000-08:00,01:15:00.000-08:00,8,18.601561191053136,252.35752121057595,,,,,,,0.4221073776283692,0.9861330986022949,0.2887013256549835,420,,,,
01:15:00.000-08:00,01:30:00.000-08:00,2,18.601560977405054,97.66924905776978,,,,,,,0.4699240251571972,1.163710594177246,0.31535804271698,199,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601560977405054,,,,,,,,,,,11,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601560977405054,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601560977405054,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601560977405054,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,18.601560977405054,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601560977405054,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,3,35.60028045631236,163.7882595062256,,,,,,,0.8889616911116217,1.0007823705673218,0.7499597668647766,251,,,,222373
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562207419757,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562207419757,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.601562207419757,31.97078514099121,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562207419757,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562207419757,31.31831932067871,,,,,,,0.2757093906402588,0.279558390378952,0.27186039090156555,48,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562207419757,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562207419757,5.554178714752197,,,,,,,,,,40,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.601562620628354,38.49543380737305,,,,,,,0.39239613711833954,0.4585597813129425,0.3262324929237366,59,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562743508534,,,,,,,,,,,21,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562743508534,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562743508534,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.601561497389724,48.93487548828125,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,94,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156000321668,,,,,,,,,,,12,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156000321668,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.60156000321668,54.807058811187744,,,,,,,0.30215623999011104,0.3262324631214142,0.25011155009269714,84,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561688267143,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,42,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561960793344,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561960793344,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561960793344,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561753643878,35.23310852050781,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,74,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156146735255,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,28.837240467304984,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,133900
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156273947237,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562135615055,31.97078514099121,,,,,,,0.26642318069934845,0.28273481130599976,0.25011155009269714,49,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156192400451,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156192400451,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156192400451,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,1,18.60156192400451,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156211380992,,,,,,,,,,,20,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.6015625680773,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561987467655,,,,,,,,,,,30,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156047879692,,,,,,,,,,,23,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156012407781,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156012407781,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156012407781,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156012407781,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156012407781,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,1,18.601561061005825,31.97078514099121,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562739418085,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562739418085,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562739418085,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562739418085,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562739418085,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562739418085,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562739418085,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562739418085,,,,,,,,,,,20,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562067872575,,,,,,,,,,,11,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561110843633,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,1,27.15787076162138,57.01985836029053,,,,,,,0.3874150878440173,0.4794972836971283,0.3262324333190918,87,,,,111931
22:30:00.000-08:00,22:45:00.000-08:00,,18.601562407635427,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601562407635427,,,,,,,,,,,13,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601562407635427,,,,,,,,,,,2,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601562407635427,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,46,,,,
