Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122393948354894,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.1223944818492,,,,,,,,,,,15,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239476391849,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239476391849,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239476391849,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239476391849,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.12239476391849,25.268408787717473,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,39,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239476391849,11.26963137341534,,,,,,,0.311381995677948,0.311381995677948,0.311381995677948,17,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,19.12239491258068,69.16128730773926,,,,,,,0.33834994320353934,0.3572574555873871,0.30448365211486816,106,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.1223948777695,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.1223948777695,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.1223948777695,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.1223948777695,,,,,,,,,,,5,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.1223948777695,48.46275997161865,,,,,,,0.29360921680927277,0.3262324631214142,0.26098597049713135,81,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,19.122395692039976,53.50212860107422,,,,,,,0.3971947133541107,0.3971947133541107,0.3971947133541107,92,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122396142453333,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122396142453333,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,19.122395470879802,52.84966278076172,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,81,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395088171867,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395399777538,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395734989478,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,19.122395734989478,44.367618560791016,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,68,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395734989478,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395734989478,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.12239552014649,28.218063483318886,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,64,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239622305048,5.710115303912559,,,,,,,,,,9,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122396237754316,,,,,,,,,,,,,,,
