Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:15:00.000-08:00,08:30:00.000-08:00,,18.809894101599756,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.80989468865905,28.70845890045166,,,,,,,0.4025101512670517,0.5331599116325378,0.27186039090156555,112,,,,394120,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,30.013389110565186,,,,,,,0.30640408396720886,0.3262324929237366,0.28657567501068115,46,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,2,18.809894561767578,41.75775909423828,,,,,,,0.6640443801879883,0.6640443801879883,0.6640443801879883,78,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,8.515110764140102,,,,,,,,,,15,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.809894561767578,20.84581300294974,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,3,18.809894423144385,115.52396595478058,,,,,,,0.37363883060447417,0.4821989834308624,0.2930643558502197,212,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809893952601474,43.43124706853219,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,88,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.809893952601474,54.43850200068168,,,,,,,0.5574723780155182,0.7887122631072998,0.3262324929237366,95,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.809894143125128,41.75775909423828,,,,,,,0.7503904700279236,0.7503904700279236,0.7503904700279236,167,,,,777141,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809895348276907,,,,,,,,1.1675709915195989,1.804273247718811,0.5095944404602051,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809895348276907,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989508533676,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,53,,,,887242,
12:15:00.000-08:00,12:30:00.000-08:00,,18.80989508155584,,,,,,,,,,,7,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894256632518,,,,,,,,,,,,,,,76505,
12:45:00.000-08:00,13:00:00.000-08:00,,18.8098943563818,,,,,,,,,,,,,,,69349,
13:00:00.000-08:00,13:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809896322146525,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894614225296,,,,,,,,,,,23,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809895242555285,,,,,,,,,,,3,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809895242555285,2.85209059715271,,,,,,,,,,8,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809895242555285,,,,,,,,,,,17,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809895166054705,,,,,,,,,,,,,,,281224,
21:00:00.000-08:00,21:15:00.000-08:00,,18.80989545199722,,,,,,,,,,,,,,,597313,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809895346286915,55.459524154663086,,,,,,,0.31716805667868114,0.3262324929237366,0.30448365211486816,122,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.80989505360024,116.13876724243164,,,,,,,0.38658413430902816,0.7635214328765869,0.25011155009269714,224,,,,579293,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894683925776,11.744369506835938,,,,,,,0.28399088978767395,0.28399088978767395,0.28399088978767395,43,,,,606272,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894760961075,,,,,,,,,,,13,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,3,18.809894322689573,90.69263124465942,,,,,,,0.36881886317950374,0.45174652338027954,0.2863917052745819,243,,,,410856,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
